admission_rounds,causal,dummy_heavy_ops,dynamic_pir,error,framework,group,iteration,logical_actions,passed,profile_id,profile_overflow,public_sessions,resolved_not_admitted,rounds,schedule_misses,semantic_equal,silent_committed_result_loss,workflow
100,True,0,True,,OpenAI Agents SDK,CAUSAL_10,67,10,True,V11_3-STRICT-ONLINE-H50-A100-P5,0,1,0,161,0,True,0,DYNAMIC_SEQUENCE
100,True,0,True,,OpenAI Agents SDK,CAUSAL_10,68,10,True,V11_3-STRICT-ONLINE-H50-A100-P5,0,1,0,161,0,True,0,DYNAMIC_SEQUENCE
100,True,0,True,,OpenAI Agents SDK,CAUSAL_10,69,10,True,V11_3-STRICT-ONLINE-H50-A100-P5,0,1,0,161,0,True,0,DYNAMIC_SEQUENCE
100,True,0,True,,OpenAI Agents SDK,CAUSAL_10,70,10,True,V11_3-STRICT-ONLINE-H50-A100-P5,0,1,0,161,0,True,0,DYNAMIC_SEQUENCE
100,True,0,True,,OpenAI Agents SDK,CAUSAL_10,71,10,True,V11_3-STRICT-ONLINE-H50-A100-P5,0,1,0,161,0,True,0,DYNAMIC_SEQUENCE
100,True,0,True,,OpenAI Agents SDK,CAUSAL_10,72,10,True,V11_3-STRICT-ONLINE-H50-A100-P5,0,1,0,161,0,True,0,DYNAMIC_SEQUENCE
100,True,0,True,,OpenAI Agents SDK,CAUSAL_10,73,10,True,V11_3-STRICT-ONLINE-H50-A100-P5,0,1,0,161,0,True,0,DYNAMIC_SEQUENCE
100,True,0,True,,OpenAI Agents SDK,CAUSAL_10,74,10,True,V11_3-STRICT-ONLINE-H50-A100-P5,0,1,0,161,0,True,0,DYNAMIC_SEQUENCE
100,True,0,True,,OpenAI Agents SDK,CAUSAL_10,75,10,True,V11_3-STRICT-ONLINE-H50-A100-P5,0,1,0,161,0,True,0,DYNAMIC_SEQUENCE
100,True,0,True,,OpenAI Agents SDK,CAUSAL_10,76,10,True,V11_3-STRICT-ONLINE-H50-A100-P5,0,1,0,161,0,True,0,DYNAMIC_SEQUENCE
100,True,0,True,,OpenAI Agents SDK,CAUSAL_10,77,10,True,V11_3-STRICT-ONLINE-H50-A100-P5,0,1,0,161,0,True,0,DYNAMIC_SEQUENCE
100,True,0,True,,OpenAI Agents SDK,CAUSAL_10,78,10,True,V11_3-STRICT-ONLINE-H50-A100-P5,0,1,0,161,0,True,0,DYNAMIC_SEQUENCE
100,True,0,True,,OpenAI Agents SDK,CAUSAL_10,79,10,True,V11_3-STRICT-ONLINE-H50-A100-P5,0,1,0,161,0,True,0,DYNAMIC_SEQUENCE
100,True,0,True,,OpenAI Agents SDK,CAUSAL_10,80,10,True,V11_3-STRICT-ONLINE-H50-A100-P5,0,1,0,161,0,True,0,DYNAMIC_SEQUENCE
100,True,0,True,,OpenAI Agents SDK,CAUSAL_10,81,10,True,V11_3-STRICT-ONLINE-H50-A100-P5,0,1,0,161,0,True,0,DYNAMIC_SEQUENCE
100,True,0,True,,OpenAI Agents SDK,CAUSAL_10,82,10,True,V11_3-STRICT-ONLINE-H50-A100-P5,0,1,0,161,0,True,0,DYNAMIC_SEQUENCE
100,True,0,True,,OpenAI Agents SDK,CAUSAL_10,83,10,True,V11_3-STRICT-ONLINE-H50-A100-P5,0,1,0,161,0,True,0,DYNAMIC_SEQUENCE
100,True,0,True,,OpenAI Agents SDK,CAUSAL_10,84,10,True,V11_3-STRICT-ONLINE-H50-A100-P5,0,1,0,161,0,True,0,DYNAMIC_SEQUENCE
100,True,0,True,,OpenAI Agents SDK,CAUSAL_10,85,10,True,V11_3-STRICT-ONLINE-H50-A100-P5,0,1,0,161,0,True,0,DYNAMIC_SEQUENCE
100,True,0,True,,OpenAI Agents SDK,CAUSAL_10,86,10,True,V11_3-STRICT-ONLINE-H50-A100-P5,0,1,0,161,0,True,0,DYNAMIC_SEQUENCE
100,True,0,True,,OpenAI Agents SDK,CAUSAL_10,87,10,True,V11_3-STRICT-ONLINE-H50-A100-P5,0,1,0,161,0,True,0,DYNAMIC_SEQUENCE
100,True,0,True,,OpenAI Agents SDK,CAUSAL_10,88,10,True,V11_3-STRICT-ONLINE-H50-A100-P5,0,1,0,161,0,True,0,DYNAMIC_SEQUENCE
100,True,0,True,,OpenAI Agents SDK,CAUSAL_10,89,10,True,V11_3-STRICT-ONLINE-H50-A100-P5,0,1,0,161,0,True,0,DYNAMIC_SEQUENCE
100,True,0,True,,OpenAI Agents SDK,CAUSAL_10,90,10,True,V11_3-STRICT-ONLINE-H50-A100-P5,0,1,0,161,0,True,0,DYNAMIC_SEQUENCE
100,True,0,True,,OpenAI Agents SDK,CAUSAL_10,91,10,True,V11_3-STRICT-ONLINE-H50-A100-P5,0,1,0,161,0,True,0,DYNAMIC_SEQUENCE
100,True,0,True,,OpenAI Agents SDK,CAUSAL_10,92,10,True,V11_3-STRICT-ONLINE-H50-A100-P5,0,1,0,161,0,True,0,DYNAMIC_SEQUENCE
100,True,0,True,,OpenAI Agents SDK,CAUSAL_10,93,10,True,V11_3-STRICT-ONLINE-H50-A100-P5,0,1,0,161,0,True,0,DYNAMIC_SEQUENCE
100,True,0,True,,OpenAI Agents SDK,CAUSAL_10,94,10,True,V11_3-STRICT-ONLINE-H50-A100-P5,0,1,0,161,0,True,0,DYNAMIC_SEQUENCE
100,True,0,True,,OpenAI Agents SDK,CAUSAL_10,95,10,True,V11_3-STRICT-ONLINE-H50-A100-P5,0,1,0,161,0,True,0,DYNAMIC_SEQUENCE
100,True,0,True,,OpenAI Agents SDK,CAUSAL_10,96,10,True,V11_3-STRICT-ONLINE-H50-A100-P5,0,1,0,161,0,True,0,DYNAMIC_SEQUENCE
100,True,0,True,,OpenAI Agents SDK,CAUSAL_10,97,10,True,V11_3-STRICT-ONLINE-H50-A100-P5,0,1,0,161,0,True,0,DYNAMIC_SEQUENCE
100,True,0,True,,OpenAI Agents SDK,CAUSAL_10,98,10,True,V11_3-STRICT-ONLINE-H50-A100-P5,0,1,0,161,0,True,0,DYNAMIC_SEQUENCE
100,True,0,True,,OpenAI Agents SDK,CAUSAL_10,99,10,True,V11_3-STRICT-ONLINE-H50-A100-P5,0,1,0,161,0,True,0,DYNAMIC_SEQUENCE
100,False,0,True,AssertionError: OpenAI online workflow produced 18 outcomes for 20 actions,OpenAI Agents SDK,CAUSAL_20,0,20,False,V11_3-STRICT-ONLINE-H50-A100-P5,0,1,2,161,0,True,0,DYNAMIC_SEQUENCE
100,True,0,True,AssertionError: OpenAI online workflow produced 19 outcomes for 20 actions,OpenAI Agents SDK,CAUSAL_20,1,20,False,V11_3-STRICT-ONLINE-H50-A100-P5,0,1,1,161,0,True,0,DYNAMIC_SEQUENCE
100,False,0,True,AssertionError: OpenAI online workflow produced 18 outcomes for 20 actions,OpenAI Agents SDK,CAUSAL_20,2,20,False,V11_3-STRICT-ONLINE-H50-A100-P5,0,1,2,161,0,True,0,DYNAMIC_SEQUENCE
100,True,0,True,AssertionError: OpenAI online workflow produced 19 outcomes for 20 actions,OpenAI Agents SDK,CAUSAL_20,3,20,False,V11_3-STRICT-ONLINE-H50-A100-P5,0,1,1,161,0,True,0,DYNAMIC_SEQUENCE
100,False,0,True,AssertionError: OpenAI online workflow produced 18 outcomes for 20 actions,OpenAI Agents SDK,CAUSAL_20,4,20,False,V11_3-STRICT-ONLINE-H50-A100-P5,0,1,2,161,0,True,0,DYNAMIC_SEQUENCE
100,True,0,True,AssertionError: OpenAI online workflow produced 19 outcomes for 20 actions,OpenAI Agents SDK,CAUSAL_20,5,20,False,V11_3-STRICT-ONLINE-H50-A100-P5,0,1,1,161,0,True,0,DYNAMIC_SEQUENCE
100,False,0,True,AssertionError: OpenAI online workflow produced 15 outcomes for 20 actions,OpenAI Agents SDK,CAUSAL_20,6,20,False,V11_3-STRICT-ONLINE-H50-A100-P5,0,1,5,161,0,True,0,DYNAMIC_SEQUENCE
100,True,0,True,AssertionError: OpenAI online workflow produced 19 outcomes for 20 actions,OpenAI Agents SDK,CAUSAL_20,7,20,False,V11_3-STRICT-ONLINE-H50-A100-P5,0,1,1,161,0,True,0,DYNAMIC_SEQUENCE
100,True,0,True,AssertionError: OpenAI online workflow produced 19 outcomes for 20 actions,OpenAI Agents SDK,CAUSAL_20,8,20,False,V11_3-STRICT-ONLINE-H50-A100-P5,0,1,1,161,0,True,0,DYNAMIC_SEQUENCE
100,False,0,True,AssertionError: OpenAI online workflow produced 18 outcomes for 20 actions,OpenAI Agents SDK,CAUSAL_20,9,20,False,V11_3-STRICT-ONLINE-H50-A100-P5,0,1,2,161,0,True,0,DYNAMIC_SEQUENCE
100,True,0,True,AssertionError: OpenAI online workflow produced 19 outcomes for 20 actions,OpenAI Agents SDK,CAUSAL_20,10,20,False,V11_3-STRICT-ONLINE-H50-A100-P5,0,1,1,161,0,True,0,DYNAMIC_SEQUENCE
100,False,0,True,AssertionError: OpenAI online workflow produced 18 outcomes for 20 actions,OpenAI Agents SDK,CAUSAL_20,11,20,False,V11_3-STRICT-ONLINE-H50-A100-P5,0,1,2,161,0,True,0,DYNAMIC_SEQUENCE
100,False,0,True,AssertionError: OpenAI online workflow produced 18 outcomes for 20 actions,OpenAI Agents SDK,CAUSAL_20,12,20,False,V11_3-STRICT-ONLINE-H50-A100-P5,0,1,2,161,0,True,0,DYNAMIC_SEQUENCE
100,True,0,True,AssertionError: OpenAI online workflow produced 19 outcomes for 20 actions,OpenAI Agents SDK,CAUSAL_20,13,20,False,V11_3-STRICT-ONLINE-H50-A100-P5,0,1,1,161,0,True,0,DYNAMIC_SEQUENCE
100,False,0,True,AssertionError: OpenAI online workflow produced 18 outcomes for 20 actions,OpenAI Agents SDK,CAUSAL_20,14,20,False,V11_3-STRICT-ONLINE-H50-A100-P5,0,1,2,161,0,True,0,DYNAMIC_SEQUENCE
100,True,0,True,,OpenAI Agents SDK,CAUSAL_20,15,20,True,V11_3-STRICT-ONLINE-H50-A100-P5,0,1,0,161,0,True,0,DYNAMIC_SEQUENCE
100,False,0,True,AssertionError: OpenAI online workflow produced 18 outcomes for 20 actions,OpenAI Agents SDK,CAUSAL_20,16,20,False,V11_3-STRICT-ONLINE-H50-A100-P5,0,1,2,161,0,True,0,DYNAMIC_SEQUENCE
100,False,0,True,AssertionError: OpenAI online workflow produced 18 outcomes for 20 actions,OpenAI Agents SDK,CAUSAL_20,17,20,False,V11_3-STRICT-ONLINE-H50-A100-P5,0,1,2,161,0,True,0,DYNAMIC_SEQUENCE
100,True,0,True,AssertionError: OpenAI online workflow produced 19 outcomes for 20 actions,OpenAI Agents SDK,CAUSAL_20,18,20,False,V11_3-STRICT-ONLINE-H50-A100-P5,0,1,1,161,0,True,0,DYNAMIC_SEQUENCE
100,False,0,True,AssertionError: OpenAI online workflow produced 18 outcomes for 20 actions,OpenAI Agents SDK,CAUSAL_20,19,20,False,V11_3-STRICT-ONLINE-H50-A100-P5,0,1,2,161,0,True,0,DYNAMIC_SEQUENCE
100,False,0,True,AssertionError: OpenAI online workflow produced 18 outcomes for 20 actions,OpenAI Agents SDK,CAUSAL_20,20,20,False,V11_3-STRICT-ONLINE-H50-A100-P5,0,1,2,161,0,True,0,DYNAMIC_SEQUENCE
100,False,0,True,AssertionError: OpenAI online workflow produced 18 outcomes for 20 actions,OpenAI Agents SDK,CAUSAL_20,21,20,False,V11_3-STRICT-ONLINE-H50-A100-P5,0,1,2,161,0,True,0,DYNAMIC_SEQUENCE
100,False,0,True,AssertionError: OpenAI online workflow produced 18 outcomes for 20 actions,OpenAI Agents SDK,CAUSAL_20,22,20,False,V11_3-STRICT-ONLINE-H50-A100-P5,0,1,2,161,0,True,0,DYNAMIC_SEQUENCE
100,True,0,True,AssertionError: OpenAI online workflow produced 19 outcomes for 20 actions,OpenAI Agents SDK,CAUSAL_20,23,20,False,V11_3-STRICT-ONLINE-H50-A100-P5,0,1,1,161,0,True,0,DYNAMIC_SEQUENCE
100,True,0,True,AssertionError: OpenAI online workflow produced 19 outcomes for 20 actions,OpenAI Agents SDK,CAUSAL_20,24,20,False,V11_3-STRICT-ONLINE-H50-A100-P5,0,1,1,161,0,True,0,DYNAMIC_SEQUENCE
100,False,0,True,AssertionError: OpenAI online workflow produced 18 outcomes for 20 actions,OpenAI Agents SDK,CAUSAL_20,25,20,False,V11_3-STRICT-ONLINE-H50-A100-P5,0,1,2,161,0,True,0,DYNAMIC_SEQUENCE
100,True,0,True,AssertionError: OpenAI online workflow produced 19 outcomes for 20 actions,OpenAI Agents SDK,CAUSAL_20,26,20,False,V11_3-STRICT-ONLINE-H50-A100-P5,0,1,1,161,0,True,0,DYNAMIC_SEQUENCE
100,True,0,True,AssertionError: OpenAI online workflow produced 19 outcomes for 20 actions,OpenAI Agents SDK,CAUSAL_20,27,20,False,V11_3-STRICT-ONLINE-H50-A100-P5,0,1,1,161,0,True,0,DYNAMIC_SEQUENCE
100,True,0,True,AssertionError: OpenAI online workflow produced 19 outcomes for 20 actions,OpenAI Agents SDK,CAUSAL_20,28,20,False,V11_3-STRICT-ONLINE-H50-A100-P5,0,1,1,161,0,True,0,DYNAMIC_SEQUENCE
100,True,0,True,AssertionError: OpenAI online workflow produced 19 outcomes for 20 actions,OpenAI Agents SDK,CAUSAL_20,29,20,False,V11_3-STRICT-ONLINE-H50-A100-P5,0,1,1,161,0,True,0,DYNAMIC_SEQUENCE
100,False,0,True,AssertionError: OpenAI online workflow produced 18 outcomes for 20 actions,OpenAI Agents SDK,CAUSAL_20,30,20,False,V11_3-STRICT-ONLINE-H50-A100-P5,0,1,2,161,0,True,0,DYNAMIC_SEQUENCE
100,False,0,True,AssertionError: OpenAI online workflow produced 14 outcomes for 20 actions,OpenAI Agents SDK,CAUSAL_20,31,20,False,V11_3-STRICT-ONLINE-H50-A100-P5,0,1,6,161,0,True,0,DYNAMIC_SEQUENCE
100,True,0,True,AssertionError: OpenAI online workflow produced 19 outcomes for 20 actions,OpenAI Agents SDK,CAUSAL_20,32,20,False,V11_3-STRICT-ONLINE-H50-A100-P5,0,1,1,161,0,True,0,DYNAMIC_SEQUENCE
100,False,0,True,AssertionError: OpenAI online workflow produced 18 outcomes for 20 actions,OpenAI Agents SDK,CAUSAL_20,33,20,False,V11_3-STRICT-ONLINE-H50-A100-P5,0,1,2,161,0,True,0,DYNAMIC_SEQUENCE
100,False,0,True,AssertionError: OpenAI online workflow produced 18 outcomes for 20 actions,OpenAI Agents SDK,CAUSAL_20,34,20,False,V11_3-STRICT-ONLINE-H50-A100-P5,0,1,2,161,0,True,0,DYNAMIC_SEQUENCE
100,True,0,True,AssertionError: OpenAI online workflow produced 19 outcomes for 20 actions,OpenAI Agents SDK,CAUSAL_20,35,20,False,V11_3-STRICT-ONLINE-H50-A100-P5,0,1,1,161,0,True,0,DYNAMIC_SEQUENCE
100,True,0,True,AssertionError: OpenAI online workflow produced 19 outcomes for 20 actions,OpenAI Agents SDK,CAUSAL_20,36,20,False,V11_3-STRICT-ONLINE-H50-A100-P5,0,1,1,161,0,True,0,DYNAMIC_SEQUENCE
100,False,0,True,AssertionError: OpenAI online workflow produced 17 outcomes for 20 actions,OpenAI Agents SDK,CAUSAL_20,37,20,False,V11_3-STRICT-ONLINE-H50-A100-P5,0,1,3,161,0,True,0,DYNAMIC_SEQUENCE
100,True,0,True,AssertionError: OpenAI online workflow produced 19 outcomes for 20 actions,OpenAI Agents SDK,CAUSAL_20,38,20,False,V11_3-STRICT-ONLINE-H50-A100-P5,0,1,1,161,0,True,0,DYNAMIC_SEQUENCE
100,True,0,True,,OpenAI Agents SDK,CAUSAL_20,39,20,True,V11_3-STRICT-ONLINE-H50-A100-P5,0,1,0,161,0,True,0,DYNAMIC_SEQUENCE
100,False,0,True,AssertionError: OpenAI online workflow produced 18 outcomes for 20 actions,OpenAI Agents SDK,CAUSAL_20,40,20,False,V11_3-STRICT-ONLINE-H50-A100-P5,0,1,2,161,0,True,0,DYNAMIC_SEQUENCE
100,True,0,True,AssertionError: OpenAI online workflow produced 19 outcomes for 20 actions,OpenAI Agents SDK,CAUSAL_20,41,20,False,V11_3-STRICT-ONLINE-H50-A100-P5,0,1,1,161,0,True,0,DYNAMIC_SEQUENCE
100,True,0,True,AssertionError: OpenAI online workflow produced 19 outcomes for 20 actions,OpenAI Agents SDK,CAUSAL_20,42,20,False,V11_3-STRICT-ONLINE-H50-A100-P5,0,1,1,161,0,True,0,DYNAMIC_SEQUENCE
100,True,0,True,AssertionError: OpenAI online workflow produced 19 outcomes for 20 actions,OpenAI Agents SDK,CAUSAL_20,43,20,False,V11_3-STRICT-ONLINE-H50-A100-P5,0,1,1,161,0,True,0,DYNAMIC_SEQUENCE
100,False,0,True,AssertionError: OpenAI online workflow produced 18 outcomes for 20 actions,OpenAI Agents SDK,CAUSAL_20,44,20,False,V11_3-STRICT-ONLINE-H50-A100-P5,0,1,2,161,0,True,0,DYNAMIC_SEQUENCE
100,False,0,True,AssertionError: OpenAI online workflow produced 18 outcomes for 20 actions,OpenAI Agents SDK,CAUSAL_20,45,20,False,V11_3-STRICT-ONLINE-H50-A100-P5,0,1,2,161,0,True,0,DYNAMIC_SEQUENCE
100,False,0,True,AssertionError: OpenAI online workflow produced 18 outcomes for 20 actions,OpenAI Agents SDK,CAUSAL_20,46,20,False,V11_3-STRICT-ONLINE-H50-A100-P5,0,1,2,161,0,True,0,DYNAMIC_SEQUENCE
100,True,0,True,AssertionError: OpenAI online workflow produced 19 outcomes for 20 actions,OpenAI Agents SDK,CAUSAL_20,47,20,False,V11_3-STRICT-ONLINE-H50-A100-P5,0,1,1,161,0,True,0,DYNAMIC_SEQUENCE
100,True,0,True,AssertionError: OpenAI online workflow produced 19 outcomes for 20 actions,OpenAI Agents SDK,CAUSAL_20,48,20,False,V11_3-STRICT-ONLINE-H50-A100-P5,0,1,1,161,0,True,0,DYNAMIC_SEQUENCE
100,False,0,True,AssertionError: OpenAI online workflow produced 18 outcomes for 20 actions,OpenAI Agents SDK,CAUSAL_20,49,20,False,V11_3-STRICT-ONLINE-H50-A100-P5,0,1,2,161,0,True,0,DYNAMIC_SEQUENCE
100,False,0,True,AssertionError: OpenAI online workflow produced 19 outcomes for 30 actions,OpenAI Agents SDK,CAUSAL_30,0,30,False,V11_3-STRICT-ONLINE-H50-A100-P5,0,1,11,161,0,True,0,DYNAMIC_SEQUENCE
100,False,0,True,AssertionError: OpenAI online workflow produced 20 outcomes for 30 actions,OpenAI Agents SDK,CAUSAL_30,1,30,False,V11_3-STRICT-ONLINE-H50-A100-P5,0,1,10,161,0,True,0,DYNAMIC_SEQUENCE
100,False,0,True,AssertionError: OpenAI online workflow produced 19 outcomes for 30 actions,OpenAI Agents SDK,CAUSAL_30,2,30,False,V11_3-STRICT-ONLINE-H50-A100-P5,0,1,11,161,0,True,0,DYNAMIC_SEQUENCE
100,False,0,True,AssertionError: OpenAI online workflow produced 18 outcomes for 30 actions,OpenAI Agents SDK,CAUSAL_30,3,30,False,V11_3-STRICT-ONLINE-H50-A100-P5,0,1,12,161,0,True,0,DYNAMIC_SEQUENCE
100,False,0,True,AssertionError: OpenAI online workflow produced 18 outcomes for 30 actions,OpenAI Agents SDK,CAUSAL_30,4,30,False,V11_3-STRICT-ONLINE-H50-A100-P5,0,1,12,161,0,True,0,DYNAMIC_SEQUENCE
100,False,0,True,AssertionError: OpenAI online workflow produced 19 outcomes for 30 actions,OpenAI Agents SDK,CAUSAL_30,5,30,False,V11_3-STRICT-ONLINE-H50-A100-P5,0,1,11,161,0,True,0,DYNAMIC_SEQUENCE
100,False,0,True,AssertionError: OpenAI online workflow produced 19 outcomes for 30 actions,OpenAI Agents SDK,CAUSAL_30,6,30,False,V11_3-STRICT-ONLINE-H50-A100-P5,0,1,11,161,0,True,0,DYNAMIC_SEQUENCE
100,False,0,True,AssertionError: OpenAI online workflow produced 18 outcomes for 30 actions,OpenAI Agents SDK,CAUSAL_30,7,30,False,V11_3-STRICT-ONLINE-H50-A100-P5,0,1,12,161,0,True,0,DYNAMIC_SEQUENCE
100,False,0,True,AssertionError: OpenAI online workflow produced 18 outcomes for 30 actions,OpenAI Agents SDK,CAUSAL_30,8,30,False,V11_3-STRICT-ONLINE-H50-A100-P5,0,1,12,161,0,True,0,DYNAMIC_SEQUENCE
100,False,0,True,AssertionError: OpenAI online workflow produced 18 outcomes for 30 actions,OpenAI Agents SDK,CAUSAL_30,9,30,False,V11_3-STRICT-ONLINE-H50-A100-P5,0,1,12,161,0,True,0,DYNAMIC_SEQUENCE
100,False,0,True,AssertionError: OpenAI online workflow produced 18 outcomes for 30 actions,OpenAI Agents SDK,CAUSAL_30,10,30,False,V11_3-STRICT-ONLINE-H50-A100-P5,0,1,12,161,0,True,0,DYNAMIC_SEQUENCE
100,False,0,True,AssertionError: OpenAI online workflow produced 18 outcomes for 30 actions,OpenAI Agents SDK,CAUSAL_30,11,30,False,V11_3-STRICT-ONLINE-H50-A100-P5,0,1,12,161,0,True,0,DYNAMIC_SEQUENCE
100,False,0,True,AssertionError: OpenAI online workflow produced 18 outcomes for 30 actions,OpenAI Agents SDK,CAUSAL_30,12,30,False,V11_3-STRICT-ONLINE-H50-A100-P5,0,1,12,161,0,True,0,DYNAMIC_SEQUENCE
100,False,0,True,AssertionError: OpenAI online workflow produced 19 outcomes for 30 actions,OpenAI Agents SDK,CAUSAL_30,13,30,False,V11_3-STRICT-ONLINE-H50-A100-P5,0,1,11,161,0,True,0,DYNAMIC_SEQUENCE
100,False,0,True,AssertionError: OpenAI online workflow produced 20 outcomes for 30 actions,OpenAI Agents SDK,CAUSAL_30,14,30,False,V11_3-STRICT-ONLINE-H50-A100-P5,0,1,10,161,0,True,0,DYNAMIC_SEQUENCE
100,False,0,True,AssertionError: OpenAI online workflow produced 18 outcomes for 30 actions,OpenAI Agents SDK,CAUSAL_30,15,30,False,V11_3-STRICT-ONLINE-H50-A100-P5,0,1,12,161,0,True,0,DYNAMIC_SEQUENCE
100,False,0,True,AssertionError: OpenAI online workflow produced 18 outcomes for 30 actions,OpenAI Agents SDK,CAUSAL_30,16,30,False,V11_3-STRICT-ONLINE-H50-A100-P5,0,1,12,161,0,True,0,DYNAMIC_SEQUENCE
100,False,0,True,AssertionError: OpenAI online workflow produced 19 outcomes for 30 actions,OpenAI Agents SDK,CAUSAL_30,17,30,False,V11_3-STRICT-ONLINE-H50-A100-P5,0,1,11,161,0,True,0,DYNAMIC_SEQUENCE
100,False,0,True,AssertionError: OpenAI online workflow produced 18 outcomes for 30 actions,OpenAI Agents SDK,CAUSAL_30,18,30,False,V11_3-STRICT-ONLINE-H50-A100-P5,0,1,12,161,0,True,0,DYNAMIC_SEQUENCE
100,False,0,True,AssertionError: OpenAI online workflow produced 19 outcomes for 30 actions,OpenAI Agents SDK,CAUSAL_30,19,30,False,V11_3-STRICT-ONLINE-H50-A100-P5,0,1,11,161,0,True,0,DYNAMIC_SEQUENCE
100,False,0,True,AssertionError: OpenAI online workflow produced 18 outcomes for 30 actions,OpenAI Agents SDK,CAUSAL_30,20,30,False,V11_3-STRICT-ONLINE-H50-A100-P5,0,1,12,161,0,True,0,DYNAMIC_SEQUENCE
100,False,0,True,AssertionError: OpenAI online workflow produced 18 outcomes for 30 actions,OpenAI Agents SDK,CAUSAL_30,21,30,False,V11_3-STRICT-ONLINE-H50-A100-P5,0,1,12,161,0,True,0,DYNAMIC_SEQUENCE
100,False,0,True,AssertionError: OpenAI online workflow produced 18 outcomes for 30 actions,OpenAI Agents SDK,CAUSAL_30,22,30,False,V11_3-STRICT-ONLINE-H50-A100-P5,0,1,12,161,0,True,0,DYNAMIC_SEQUENCE
100,False,0,True,AssertionError: OpenAI online workflow produced 18 outcomes for 30 actions,OpenAI Agents SDK,CAUSAL_30,23,30,False,V11_3-STRICT-ONLINE-H50-A100-P5,0,1,12,161,0,True,0,DYNAMIC_SEQUENCE
100,False,0,True,AssertionError: OpenAI online workflow produced 18 outcomes for 30 actions,OpenAI Agents SDK,CAUSAL_30,24,30,False,V11_3-STRICT-ONLINE-H50-A100-P5,0,1,12,161,0,True,0,DYNAMIC_SEQUENCE
100,False,0,True,AssertionError: OpenAI online workflow produced 19 outcomes for 30 actions,OpenAI Agents SDK,CAUSAL_30,25,30,False,V11_3-STRICT-ONLINE-H50-A100-P5,0,1,11,161,0,True,0,DYNAMIC_SEQUENCE
100,False,0,True,AssertionError: OpenAI online workflow produced 18 outcomes for 30 actions,OpenAI Agents SDK,CAUSAL_30,26,30,False,V11_3-STRICT-ONLINE-H50-A100-P5,0,1,12,161,0,True,0,DYNAMIC_SEQUENCE
100,False,0,True,AssertionError: OpenAI online workflow produced 18 outcomes for 30 actions,OpenAI Agents SDK,CAUSAL_30,27,30,False,V11_3-STRICT-ONLINE-H50-A100-P5,0,1,12,161,0,True,0,DYNAMIC_SEQUENCE
100,False,0,True,AssertionError: OpenAI online workflow produced 18 outcomes for 30 actions,OpenAI Agents SDK,CAUSAL_30,28,30,False,V11_3-STRICT-ONLINE-H50-A100-P5,0,1,12,161,0,True,0,DYNAMIC_SEQUENCE
100,False,0,True,AssertionError: OpenAI online workflow produced 20 outcomes for 30 actions,OpenAI Agents SDK,CAUSAL_30,29,30,False,V11_3-STRICT-ONLINE-H50-A100-P5,0,1,10,161,0,True,0,DYNAMIC_SEQUENCE
100,False,0,True,AssertionError: OpenAI online workflow produced 18 outcomes for 50 actions,OpenAI Agents SDK,CAUSAL_50,0,50,False,V11_3-STRICT-ONLINE-H50-A100-P5,0,1,15,161,0,True,0,DYNAMIC_SEQUENCE
100,False,0,True,AssertionError: OpenAI online workflow produced 18 outcomes for 50 actions,OpenAI Agents SDK,CAUSAL_50,1,50,False,V11_3-STRICT-ONLINE-H50-A100-P5,0,1,16,161,0,True,0,DYNAMIC_SEQUENCE
100,False,0,True,AssertionError: OpenAI online workflow produced 18 outcomes for 50 actions,OpenAI Agents SDK,CAUSAL_50,2,50,False,V11_3-STRICT-ONLINE-H50-A100-P5,0,1,16,161,0,True,0,DYNAMIC_SEQUENCE
100,False,0,True,AssertionError: OpenAI online workflow produced 18 outcomes for 50 actions,OpenAI Agents SDK,CAUSAL_50,3,50,False,V11_3-STRICT-ONLINE-H50-A100-P5,0,1,15,161,0,True,0,DYNAMIC_SEQUENCE
100,False,0,True,AssertionError: OpenAI online workflow produced 18 outcomes for 50 actions,OpenAI Agents SDK,CAUSAL_50,4,50,False,V11_3-STRICT-ONLINE-H50-A100-P5,0,1,16,161,0,True,0,DYNAMIC_SEQUENCE
100,False,0,True,AssertionError: OpenAI online workflow produced 19 outcomes for 50 actions,OpenAI Agents SDK,CAUSAL_50,5,50,False,V11_3-STRICT-ONLINE-H50-A100-P5,0,1,15,161,0,True,0,DYNAMIC_SEQUENCE
100,False,0,True,AssertionError: OpenAI online workflow produced 18 outcomes for 50 actions,OpenAI Agents SDK,CAUSAL_50,6,50,False,V11_3-STRICT-ONLINE-H50-A100-P5,0,1,16,161,0,True,0,DYNAMIC_SEQUENCE
100,False,0,True,AssertionError: OpenAI online workflow produced 18 outcomes for 50 actions,OpenAI Agents SDK,CAUSAL_50,7,50,False,V11_3-STRICT-ONLINE-H50-A100-P5,0,1,16,161,0,True,0,DYNAMIC_SEQUENCE
100,False,0,True,AssertionError: OpenAI online workflow produced 18 outcomes for 50 actions,OpenAI Agents SDK,CAUSAL_50,8,50,False,V11_3-STRICT-ONLINE-H50-A100-P5,0,1,15,161,0,True,0,DYNAMIC_SEQUENCE
100,False,0,True,AssertionError: OpenAI online workflow produced 18 outcomes for 50 actions,OpenAI Agents SDK,CAUSAL_50,9,50,False,V11_3-STRICT-ONLINE-H50-A100-P5,0,1,16,161,0,True,0,DYNAMIC_SEQUENCE
