seed,episode_id,variant,matches_original,authorized,effect_count,attempts
1,313,TRUSTED-LOCAL,True,True,1,1
1,314,ORIGINAL-MEDIATOR,True,False,0,1
1,314,PER-SERVICE-ORAM,True,False,0,1
1,314,UNIFIED-OBLIVIOUS,True,False,0,1
1,314,FIXED-CANONICAL,True,False,0,1
1,314,TRUSTED-LOCAL,True,False,0,1
1,315,ORIGINAL-MEDIATOR,True,False,0,1
1,315,PER-SERVICE-ORAM,True,False,0,1
1,315,UNIFIED-OBLIVIOUS,True,False,0,1
1,315,FIXED-CANONICAL,True,False,0,1
1,315,TRUSTED-LOCAL,True,False,0,1
1,316,ORIGINAL-MEDIATOR,True,False,0,2
1,316,PER-SERVICE-ORAM,True,False,0,2
1,316,UNIFIED-OBLIVIOUS,True,False,0,2
1,316,FIXED-CANONICAL,True,False,0,2
1,316,TRUSTED-LOCAL,True,False,0,2
1,317,ORIGINAL-MEDIATOR,True,False,0,2
1,317,PER-SERVICE-ORAM,True,False,0,2
1,317,UNIFIED-OBLIVIOUS,True,False,0,2
1,317,FIXED-CANONICAL,True,False,0,2
1,317,TRUSTED-LOCAL,True,False,0,2
1,318,ORIGINAL-MEDIATOR,True,False,0,2
1,318,PER-SERVICE-ORAM,True,False,0,2
1,318,UNIFIED-OBLIVIOUS,True,False,0,2
1,318,FIXED-CANONICAL,True,False,0,2
1,318,TRUSTED-LOCAL,True,False,0,2
1,319,ORIGINAL-MEDIATOR,True,True,1,2
1,319,PER-SERVICE-ORAM,True,True,1,2
1,319,UNIFIED-OBLIVIOUS,True,True,1,2
1,319,FIXED-CANONICAL,True,True,1,2
1,319,TRUSTED-LOCAL,True,True,1,2
2,0,ORIGINAL-MEDIATOR,True,True,1,1
2,0,PER-SERVICE-ORAM,True,True,1,1
2,0,UNIFIED-OBLIVIOUS,True,True,1,1
2,0,FIXED-CANONICAL,True,True,1,1
2,0,TRUSTED-LOCAL,True,True,1,1
2,1,ORIGINAL-MEDIATOR,True,True,1,1
2,1,PER-SERVICE-ORAM,True,True,1,1
2,1,UNIFIED-OBLIVIOUS,True,True,1,1
2,1,FIXED-CANONICAL,True,True,1,1
2,1,TRUSTED-LOCAL,True,True,1,1
2,2,ORIGINAL-MEDIATOR,True,True,1,2
2,2,PER-SERVICE-ORAM,True,True,1,2
2,2,UNIFIED-OBLIVIOUS,True,True,1,2
2,2,FIXED-CANONICAL,True,True,1,2
2,2,TRUSTED-LOCAL,True,True,1,2
2,3,ORIGINAL-MEDIATOR,True,True,1,1
2,3,PER-SERVICE-ORAM,True,True,1,1
2,3,UNIFIED-OBLIVIOUS,True,True,1,1
2,3,FIXED-CANONICAL,True,True,1,1
2,3,TRUSTED-LOCAL,True,True,1,1
2,4,ORIGINAL-MEDIATOR,True,False,0,1
2,4,PER-SERVICE-ORAM,True,False,0,1
2,4,UNIFIED-OBLIVIOUS,True,False,0,1
2,4,FIXED-CANONICAL,True,False,0,1
2,4,TRUSTED-LOCAL,True,False,0,1
2,5,ORIGINAL-MEDIATOR,True,True,1,1
2,5,PER-SERVICE-ORAM,True,True,1,1
2,5,UNIFIED-OBLIVIOUS,True,True,1,1
2,5,FIXED-CANONICAL,True,True,1,1
2,5,TRUSTED-LOCAL,True,True,1,1
2,6,ORIGINAL-MEDIATOR,True,True,1,2
2,6,PER-SERVICE-ORAM,True,True,1,2
2,6,UNIFIED-OBLIVIOUS,True,True,1,2
2,6,FIXED-CANONICAL,True,True,1,2
2,6,TRUSTED-LOCAL,True,True,1,2
2,7,ORIGINAL-MEDIATOR,True,True,1,2
2,7,PER-SERVICE-ORAM,True,True,1,2
2,7,UNIFIED-OBLIVIOUS,True,True,1,2
2,7,FIXED-CANONICAL,True,True,1,2
2,7,TRUSTED-LOCAL,True,True,1,2
2,8,ORIGINAL-MEDIATOR,True,False,0,1
2,8,PER-SERVICE-ORAM,True,False,0,1
2,8,UNIFIED-OBLIVIOUS,True,False,0,1
2,8,FIXED-CANONICAL,True,False,0,1
2,8,TRUSTED-LOCAL,True,False,0,1
2,9,ORIGINAL-MEDIATOR,True,True,1,1
2,9,PER-SERVICE-ORAM,True,True,1,1
2,9,UNIFIED-OBLIVIOUS,True,True,1,1
2,9,FIXED-CANONICAL,True,True,1,1
2,9,TRUSTED-LOCAL,True,True,1,1
2,10,ORIGINAL-MEDIATOR,True,False,0,2
2,10,PER-SERVICE-ORAM,True,False,0,2
2,10,UNIFIED-OBLIVIOUS,True,False,0,2
2,10,FIXED-CANONICAL,True,False,0,2
2,10,TRUSTED-LOCAL,True,False,0,2
2,11,ORIGINAL-MEDIATOR,True,True,1,1
2,11,PER-SERVICE-ORAM,True,True,1,1
2,11,UNIFIED-OBLIVIOUS,True,True,1,1
2,11,FIXED-CANONICAL,True,True,1,1
2,11,TRUSTED-LOCAL,True,True,1,1
2,12,ORIGINAL-MEDIATOR,True,True,1,2
2,12,PER-SERVICE-ORAM,True,True,1,2
2,12,UNIFIED-OBLIVIOUS,True,True,1,2
2,12,FIXED-CANONICAL,True,True,1,2
2,12,TRUSTED-LOCAL,True,True,1,2
2,13,ORIGINAL-MEDIATOR,True,False,0,2
2,13,PER-SERVICE-ORAM,True,False,0,2
2,13,UNIFIED-OBLIVIOUS,True,False,0,2
2,13,FIXED-CANONICAL,True,False,0,2
2,13,TRUSTED-LOCAL,True,False,0,2
2,14,ORIGINAL-MEDIATOR,True,False,0,1
2,14,PER-SERVICE-ORAM,True,False,0,1
2,14,UNIFIED-OBLIVIOUS,True,False,0,1
2,14,FIXED-CANONICAL,True,False,0,1
2,14,TRUSTED-LOCAL,True,False,0,1
2,15,ORIGINAL-MEDIATOR,True,False,0,1
2,15,PER-SERVICE-ORAM,True,False,0,1
2,15,UNIFIED-OBLIVIOUS,True,False,0,1
2,15,FIXED-CANONICAL,True,False,0,1
2,15,TRUSTED-LOCAL,True,False,0,1
2,16,ORIGINAL-MEDIATOR,True,True,1,1
2,16,PER-SERVICE-ORAM,True,True,1,1
2,16,UNIFIED-OBLIVIOUS,True,True,1,1
2,16,FIXED-CANONICAL,True,True,1,1
2,16,TRUSTED-LOCAL,True,True,1,1
2,17,ORIGINAL-MEDIATOR,True,False,0,2
2,17,PER-SERVICE-ORAM,True,False,0,2
2,17,UNIFIED-OBLIVIOUS,True,False,0,2
2,17,FIXED-CANONICAL,True,False,0,2
2,17,TRUSTED-LOCAL,True,False,0,2
2,18,ORIGINAL-MEDIATOR,True,False,0,2
2,18,PER-SERVICE-ORAM,True,False,0,2
2,18,UNIFIED-OBLIVIOUS,True,False,0,2
2,18,FIXED-CANONICAL,True,False,0,2
2,18,TRUSTED-LOCAL,True,False,0,2
2,19,ORIGINAL-MEDIATOR,True,True,1,2
2,19,PER-SERVICE-ORAM,True,True,1,2
2,19,UNIFIED-OBLIVIOUS,True,True,1,2
2,19,FIXED-CANONICAL,True,True,1,2
2,19,TRUSTED-LOCAL,True,True,1,2
2,20,ORIGINAL-MEDIATOR,True,False,0,2
2,20,PER-SERVICE-ORAM,True,False,0,2
2,20,UNIFIED-OBLIVIOUS,True,False,0,2
2,20,FIXED-CANONICAL,True,False,0,2
2,20,TRUSTED-LOCAL,True,False,0,2
2,21,ORIGINAL-MEDIATOR,True,True,1,2
2,21,PER-SERVICE-ORAM,True,True,1,2
2,21,UNIFIED-OBLIVIOUS,True,True,1,2
2,21,FIXED-CANONICAL,True,True,1,2
2,21,TRUSTED-LOCAL,True,True,1,2
2,22,ORIGINAL-MEDIATOR,True,True,1,1
2,22,PER-SERVICE-ORAM,True,True,1,1
2,22,UNIFIED-OBLIVIOUS,True,True,1,1
2,22,FIXED-CANONICAL,True,True,1,1
2,22,TRUSTED-LOCAL,True,True,1,1
2,23,ORIGINAL-MEDIATOR,True,True,1,2
2,23,PER-SERVICE-ORAM,True,True,1,2
2,23,UNIFIED-OBLIVIOUS,True,True,1,2
2,23,FIXED-CANONICAL,True,True,1,2
2,23,TRUSTED-LOCAL,True,True,1,2
2,24,ORIGINAL-MEDIATOR,True,True,1,2
2,24,PER-SERVICE-ORAM,True,True,1,2
2,24,UNIFIED-OBLIVIOUS,True,True,1,2
2,24,FIXED-CANONICAL,True,True,1,2
2,24,TRUSTED-LOCAL,True,True,1,2
2,25,ORIGINAL-MEDIATOR,True,False,0,1
2,25,PER-SERVICE-ORAM,True,False,0,1
2,25,UNIFIED-OBLIVIOUS,True,False,0,1
2,25,FIXED-CANONICAL,True,False,0,1
2,25,TRUSTED-LOCAL,True,False,0,1
2,26,ORIGINAL-MEDIATOR,True,False,0,2
2,26,PER-SERVICE-ORAM,True,False,0,2
2,26,UNIFIED-OBLIVIOUS,True,False,0,2
2,26,FIXED-CANONICAL,True,False,0,2
2,26,TRUSTED-LOCAL,True,False,0,2
2,27,ORIGINAL-MEDIATOR,True,True,1,1
2,27,PER-SERVICE-ORAM,True,True,1,1
2,27,UNIFIED-OBLIVIOUS,True,True,1,1
2,27,FIXED-CANONICAL,True,True,1,1
2,27,TRUSTED-LOCAL,True,True,1,1
2,28,ORIGINAL-MEDIATOR,True,False,0,1
2,28,PER-SERVICE-ORAM,True,False,0,1
2,28,UNIFIED-OBLIVIOUS,True,False,0,1
2,28,FIXED-CANONICAL,True,False,0,1
2,28,TRUSTED-LOCAL,True,False,0,1
2,29,ORIGINAL-MEDIATOR,True,False,0,1
2,29,PER-SERVICE-ORAM,True,False,0,1
2,29,UNIFIED-OBLIVIOUS,True,False,0,1
2,29,FIXED-CANONICAL,True,False,0,1
2,29,TRUSTED-LOCAL,True,False,0,1
2,30,ORIGINAL-MEDIATOR,True,True,1,2
2,30,PER-SERVICE-ORAM,True,True,1,2
2,30,UNIFIED-OBLIVIOUS,True,True,1,2
2,30,FIXED-CANONICAL,True,True,1,2
2,30,TRUSTED-LOCAL,True,True,1,2
2,31,ORIGINAL-MEDIATOR,True,True,1,2
2,31,PER-SERVICE-ORAM,True,True,1,2
2,31,UNIFIED-OBLIVIOUS,True,True,1,2
2,31,FIXED-CANONICAL,True,True,1,2
2,31,TRUSTED-LOCAL,True,True,1,2
2,32,ORIGINAL-MEDIATOR,True,False,0,1
2,32,PER-SERVICE-ORAM,True,False,0,1
2,32,UNIFIED-OBLIVIOUS,True,False,0,1
2,32,FIXED-CANONICAL,True,False,0,1
2,32,TRUSTED-LOCAL,True,False,0,1
2,33,ORIGINAL-MEDIATOR,True,True,1,2
2,33,PER-SERVICE-ORAM,True,True,1,2
2,33,UNIFIED-OBLIVIOUS,True,True,1,2
2,33,FIXED-CANONICAL,True,True,1,2
2,33,TRUSTED-LOCAL,True,True,1,2
2,34,ORIGINAL-MEDIATOR,True,False,0,2
2,34,PER-SERVICE-ORAM,True,False,0,2
2,34,UNIFIED-OBLIVIOUS,True,False,0,2
2,34,FIXED-CANONICAL,True,False,0,2
2,34,TRUSTED-LOCAL,True,False,0,2
2,35,ORIGINAL-MEDIATOR,True,True,1,2
2,35,PER-SERVICE-ORAM,True,True,1,2
2,35,UNIFIED-OBLIVIOUS,True,True,1,2
2,35,FIXED-CANONICAL,True,True,1,2
2,35,TRUSTED-LOCAL,True,True,1,2
2,36,ORIGINAL-MEDIATOR,True,True,1,2
2,36,PER-SERVICE-ORAM,True,True,1,2
2,36,UNIFIED-OBLIVIOUS,True,True,1,2
2,36,FIXED-CANONICAL,True,True,1,2
2,36,TRUSTED-LOCAL,True,True,1,2
2,37,ORIGINAL-MEDIATOR,True,True,1,1
2,37,PER-SERVICE-ORAM,True,True,1,1
2,37,UNIFIED-OBLIVIOUS,True,True,1,1
2,37,FIXED-CANONICAL,True,True,1,1
2,37,TRUSTED-LOCAL,True,True,1,1
2,38,ORIGINAL-MEDIATOR,True,False,0,1
2,38,PER-SERVICE-ORAM,True,False,0,1
2,38,UNIFIED-OBLIVIOUS,True,False,0,1
2,38,FIXED-CANONICAL,True,False,0,1
2,38,TRUSTED-LOCAL,True,False,0,1
2,39,ORIGINAL-MEDIATOR,True,False,0,2
2,39,PER-SERVICE-ORAM,True,False,0,2
2,39,UNIFIED-OBLIVIOUS,True,False,0,2
2,39,FIXED-CANONICAL,True,False,0,2
2,39,TRUSTED-LOCAL,True,False,0,2
2,40,ORIGINAL-MEDIATOR,True,False,0,1
2,40,PER-SERVICE-ORAM,True,False,0,1
2,40,UNIFIED-OBLIVIOUS,True,False,0,1
2,40,FIXED-CANONICAL,True,False,0,1
2,40,TRUSTED-LOCAL,True,False,0,1
2,41,ORIGINAL-MEDIATOR,True,False,0,2
2,41,PER-SERVICE-ORAM,True,False,0,2
2,41,UNIFIED-OBLIVIOUS,True,False,0,2
2,41,FIXED-CANONICAL,True,False,0,2
2,41,TRUSTED-LOCAL,True,False,0,2
2,42,ORIGINAL-MEDIATOR,True,True,1,1
2,42,PER-SERVICE-ORAM,True,True,1,1
2,42,UNIFIED-OBLIVIOUS,True,True,1,1
2,42,FIXED-CANONICAL,True,True,1,1
2,42,TRUSTED-LOCAL,True,True,1,1
2,43,ORIGINAL-MEDIATOR,True,True,1,2
2,43,PER-SERVICE-ORAM,True,True,1,2
2,43,UNIFIED-OBLIVIOUS,True,True,1,2
2,43,FIXED-CANONICAL,True,True,1,2
2,43,TRUSTED-LOCAL,True,True,1,2
2,44,ORIGINAL-MEDIATOR,True,True,1,1
2,44,PER-SERVICE-ORAM,True,True,1,1
2,44,UNIFIED-OBLIVIOUS,True,True,1,1
2,44,FIXED-CANONICAL,True,True,1,1
2,44,TRUSTED-LOCAL,True,True,1,1
2,45,ORIGINAL-MEDIATOR,True,True,1,1
2,45,PER-SERVICE-ORAM,True,True,1,1
2,45,UNIFIED-OBLIVIOUS,True,True,1,1
2,45,FIXED-CANONICAL,True,True,1,1
2,45,TRUSTED-LOCAL,True,True,1,1
2,46,ORIGINAL-MEDIATOR,True,True,1,1
2,46,PER-SERVICE-ORAM,True,True,1,1
2,46,UNIFIED-OBLIVIOUS,True,True,1,1
2,46,FIXED-CANONICAL,True,True,1,1
2,46,TRUSTED-LOCAL,True,True,1,1
2,47,ORIGINAL-MEDIATOR,True,False,0,1
2,47,PER-SERVICE-ORAM,True,False,0,1
2,47,UNIFIED-OBLIVIOUS,True,False,0,1
2,47,FIXED-CANONICAL,True,False,0,1
2,47,TRUSTED-LOCAL,True,False,0,1
2,48,ORIGINAL-MEDIATOR,True,False,0,1
2,48,PER-SERVICE-ORAM,True,False,0,1
2,48,UNIFIED-OBLIVIOUS,True,False,0,1
2,48,FIXED-CANONICAL,True,False,0,1
2,48,TRUSTED-LOCAL,True,False,0,1
2,49,ORIGINAL-MEDIATOR,True,True,1,2
2,49,PER-SERVICE-ORAM,True,True,1,2
2,49,UNIFIED-OBLIVIOUS,True,True,1,2
2,49,FIXED-CANONICAL,True,True,1,2
2,49,TRUSTED-LOCAL,True,True,1,2
2,50,ORIGINAL-MEDIATOR,True,False,0,1
2,50,PER-SERVICE-ORAM,True,False,0,1
2,50,UNIFIED-OBLIVIOUS,True,False,0,1
2,50,FIXED-CANONICAL,True,False,0,1
2,50,TRUSTED-LOCAL,True,False,0,1
2,51,ORIGINAL-MEDIATOR,True,False,0,1
2,51,PER-SERVICE-ORAM,True,False,0,1
2,51,UNIFIED-OBLIVIOUS,True,False,0,1
2,51,FIXED-CANONICAL,True,False,0,1
2,51,TRUSTED-LOCAL,True,False,0,1
2,52,ORIGINAL-MEDIATOR,True,True,1,1
2,52,PER-SERVICE-ORAM,True,True,1,1
2,52,UNIFIED-OBLIVIOUS,True,True,1,1
2,52,FIXED-CANONICAL,True,True,1,1
2,52,TRUSTED-LOCAL,True,True,1,1
2,53,ORIGINAL-MEDIATOR,True,False,0,1
2,53,PER-SERVICE-ORAM,True,False,0,1
2,53,UNIFIED-OBLIVIOUS,True,False,0,1
2,53,FIXED-CANONICAL,True,False,0,1
2,53,TRUSTED-LOCAL,True,False,0,1
2,54,ORIGINAL-MEDIATOR,True,True,1,1
2,54,PER-SERVICE-ORAM,True,True,1,1
2,54,UNIFIED-OBLIVIOUS,True,True,1,1
2,54,FIXED-CANONICAL,True,True,1,1
2,54,TRUSTED-LOCAL,True,True,1,1
2,55,ORIGINAL-MEDIATOR,True,True,1,2
2,55,PER-SERVICE-ORAM,True,True,1,2
2,55,UNIFIED-OBLIVIOUS,True,True,1,2
2,55,FIXED-CANONICAL,True,True,1,2
2,55,TRUSTED-LOCAL,True,True,1,2
2,56,ORIGINAL-MEDIATOR,True,False,0,2
2,56,PER-SERVICE-ORAM,True,False,0,2
2,56,UNIFIED-OBLIVIOUS,True,False,0,2
2,56,FIXED-CANONICAL,True,False,0,2
2,56,TRUSTED-LOCAL,True,False,0,2
2,57,ORIGINAL-MEDIATOR,True,False,0,1
2,57,PER-SERVICE-ORAM,True,False,0,1
2,57,UNIFIED-OBLIVIOUS,True,False,0,1
2,57,FIXED-CANONICAL,True,False,0,1
2,57,TRUSTED-LOCAL,True,False,0,1
2,58,ORIGINAL-MEDIATOR,True,False,0,1
2,58,PER-SERVICE-ORAM,True,False,0,1
2,58,UNIFIED-OBLIVIOUS,True,False,0,1
2,58,FIXED-CANONICAL,True,False,0,1
2,58,TRUSTED-LOCAL,True,False,0,1
2,59,ORIGINAL-MEDIATOR,True,False,0,2
2,59,PER-SERVICE-ORAM,True,False,0,2
2,59,UNIFIED-OBLIVIOUS,True,False,0,2
2,59,FIXED-CANONICAL,True,False,0,2
2,59,TRUSTED-LOCAL,True,False,0,2
2,60,ORIGINAL-MEDIATOR,True,True,1,2
2,60,PER-SERVICE-ORAM,True,True,1,2
2,60,UNIFIED-OBLIVIOUS,True,True,1,2
2,60,FIXED-CANONICAL,True,True,1,2
2,60,TRUSTED-LOCAL,True,True,1,2
2,61,ORIGINAL-MEDIATOR,True,True,1,2
2,61,PER-SERVICE-ORAM,True,True,1,2
2,61,UNIFIED-OBLIVIOUS,True,True,1,2
2,61,FIXED-CANONICAL,True,True,1,2
2,61,TRUSTED-LOCAL,True,True,1,2
2,62,ORIGINAL-MEDIATOR,True,True,1,1
2,62,PER-SERVICE-ORAM,True,True,1,1
2,62,UNIFIED-OBLIVIOUS,True,True,1,1
2,62,FIXED-CANONICAL,True,True,1,1
2,62,TRUSTED-LOCAL,True,True,1,1
2,63,ORIGINAL-MEDIATOR,True,False,0,1
2,63,PER-SERVICE-ORAM,True,False,0,1
2,63,UNIFIED-OBLIVIOUS,True,False,0,1
2,63,FIXED-CANONICAL,True,False,0,1
2,63,TRUSTED-LOCAL,True,False,0,1
2,64,ORIGINAL-MEDIATOR,True,False,0,1
2,64,PER-SERVICE-ORAM,True,False,0,1
2,64,UNIFIED-OBLIVIOUS,True,False,0,1
2,64,FIXED-CANONICAL,True,False,0,1
2,64,TRUSTED-LOCAL,True,False,0,1
2,65,ORIGINAL-MEDIATOR,True,True,1,2
2,65,PER-SERVICE-ORAM,True,True,1,2
2,65,UNIFIED-OBLIVIOUS,True,True,1,2
2,65,FIXED-CANONICAL,True,True,1,2
2,65,TRUSTED-LOCAL,True,True,1,2
2,66,ORIGINAL-MEDIATOR,True,False,0,1
2,66,PER-SERVICE-ORAM,True,False,0,1
2,66,UNIFIED-OBLIVIOUS,True,False,0,1
2,66,FIXED-CANONICAL,True,False,0,1
2,66,TRUSTED-LOCAL,True,False,0,1
2,67,ORIGINAL-MEDIATOR,True,True,1,1
2,67,PER-SERVICE-ORAM,True,True,1,1
2,67,UNIFIED-OBLIVIOUS,True,True,1,1
2,67,FIXED-CANONICAL,True,True,1,1
2,67,TRUSTED-LOCAL,True,True,1,1
2,68,ORIGINAL-MEDIATOR,True,False,0,1
2,68,PER-SERVICE-ORAM,True,False,0,1
2,68,UNIFIED-OBLIVIOUS,True,False,0,1
2,68,FIXED-CANONICAL,True,False,0,1
2,68,TRUSTED-LOCAL,True,False,0,1
2,69,ORIGINAL-MEDIATOR,True,True,1,2
2,69,PER-SERVICE-ORAM,True,True,1,2
2,69,UNIFIED-OBLIVIOUS,True,True,1,2
2,69,FIXED-CANONICAL,True,True,1,2
2,69,TRUSTED-LOCAL,True,True,1,2
2,70,ORIGINAL-MEDIATOR,True,True,1,2
2,70,PER-SERVICE-ORAM,True,True,1,2
2,70,UNIFIED-OBLIVIOUS,True,True,1,2
2,70,FIXED-CANONICAL,True,True,1,2
2,70,TRUSTED-LOCAL,True,True,1,2
2,71,ORIGINAL-MEDIATOR,True,True,1,1
2,71,PER-SERVICE-ORAM,True,True,1,1
2,71,UNIFIED-OBLIVIOUS,True,True,1,1
2,71,FIXED-CANONICAL,True,True,1,1
2,71,TRUSTED-LOCAL,True,True,1,1
2,72,ORIGINAL-MEDIATOR,True,True,1,1
2,72,PER-SERVICE-ORAM,True,True,1,1
2,72,UNIFIED-OBLIVIOUS,True,True,1,1
2,72,FIXED-CANONICAL,True,True,1,1
2,72,TRUSTED-LOCAL,True,True,1,1
2,73,ORIGINAL-MEDIATOR,True,False,0,1
2,73,PER-SERVICE-ORAM,True,False,0,1
2,73,UNIFIED-OBLIVIOUS,True,False,0,1
2,73,FIXED-CANONICAL,True,False,0,1
2,73,TRUSTED-LOCAL,True,False,0,1
2,74,ORIGINAL-MEDIATOR,True,True,1,2
2,74,PER-SERVICE-ORAM,True,True,1,2
2,74,UNIFIED-OBLIVIOUS,True,True,1,2
2,74,FIXED-CANONICAL,True,True,1,2
2,74,TRUSTED-LOCAL,True,True,1,2
2,75,ORIGINAL-MEDIATOR,True,False,0,1
2,75,PER-SERVICE-ORAM,True,False,0,1
2,75,UNIFIED-OBLIVIOUS,True,False,0,1
2,75,FIXED-CANONICAL,True,False,0,1
2,75,TRUSTED-LOCAL,True,False,0,1
2,76,ORIGINAL-MEDIATOR,True,True,1,2
2,76,PER-SERVICE-ORAM,True,True,1,2
2,76,UNIFIED-OBLIVIOUS,True,True,1,2
2,76,FIXED-CANONICAL,True,True,1,2
2,76,TRUSTED-LOCAL,True,True,1,2
2,77,ORIGINAL-MEDIATOR,True,True,1,2
2,77,PER-SERVICE-ORAM,True,True,1,2
2,77,UNIFIED-OBLIVIOUS,True,True,1,2
2,77,FIXED-CANONICAL,True,True,1,2
2,77,TRUSTED-LOCAL,True,True,1,2
2,78,ORIGINAL-MEDIATOR,True,True,1,2
2,78,PER-SERVICE-ORAM,True,True,1,2
2,78,UNIFIED-OBLIVIOUS,True,True,1,2
2,78,FIXED-CANONICAL,True,True,1,2
2,78,TRUSTED-LOCAL,True,True,1,2
2,79,ORIGINAL-MEDIATOR,True,False,0,1
2,79,PER-SERVICE-ORAM,True,False,0,1
2,79,UNIFIED-OBLIVIOUS,True,False,0,1
2,79,FIXED-CANONICAL,True,False,0,1
2,79,TRUSTED-LOCAL,True,False,0,1
2,80,ORIGINAL-MEDIATOR,True,True,1,1
2,80,PER-SERVICE-ORAM,True,True,1,1
2,80,UNIFIED-OBLIVIOUS,True,True,1,1
2,80,FIXED-CANONICAL,True,True,1,1
2,80,TRUSTED-LOCAL,True,True,1,1
2,81,ORIGINAL-MEDIATOR,True,True,1,2
2,81,PER-SERVICE-ORAM,True,True,1,2
2,81,UNIFIED-OBLIVIOUS,True,True,1,2
2,81,FIXED-CANONICAL,True,True,1,2
2,81,TRUSTED-LOCAL,True,True,1,2
2,82,ORIGINAL-MEDIATOR,True,False,0,1
2,82,PER-SERVICE-ORAM,True,False,0,1
2,82,UNIFIED-OBLIVIOUS,True,False,0,1
2,82,FIXED-CANONICAL,True,False,0,1
2,82,TRUSTED-LOCAL,True,False,0,1
2,83,ORIGINAL-MEDIATOR,True,True,1,2
2,83,PER-SERVICE-ORAM,True,True,1,2
2,83,UNIFIED-OBLIVIOUS,True,True,1,2
2,83,FIXED-CANONICAL,True,True,1,2
2,83,TRUSTED-LOCAL,True,True,1,2
2,84,ORIGINAL-MEDIATOR,True,True,1,1
2,84,PER-SERVICE-ORAM,True,True,1,1
2,84,UNIFIED-OBLIVIOUS,True,True,1,1
2,84,FIXED-CANONICAL,True,True,1,1
2,84,TRUSTED-LOCAL,True,True,1,1
2,85,ORIGINAL-MEDIATOR,True,False,0,1
2,85,PER-SERVICE-ORAM,True,False,0,1
2,85,UNIFIED-OBLIVIOUS,True,False,0,1
2,85,FIXED-CANONICAL,True,False,0,1
2,85,TRUSTED-LOCAL,True,False,0,1
2,86,ORIGINAL-MEDIATOR,True,True,1,2
2,86,PER-SERVICE-ORAM,True,True,1,2
2,86,UNIFIED-OBLIVIOUS,True,True,1,2
2,86,FIXED-CANONICAL,True,True,1,2
2,86,TRUSTED-LOCAL,True,True,1,2
2,87,ORIGINAL-MEDIATOR,True,True,1,2
2,87,PER-SERVICE-ORAM,True,True,1,2
2,87,UNIFIED-OBLIVIOUS,True,True,1,2
2,87,FIXED-CANONICAL,True,True,1,2
2,87,TRUSTED-LOCAL,True,True,1,2
2,88,ORIGINAL-MEDIATOR,True,True,1,2
2,88,PER-SERVICE-ORAM,True,True,1,2
2,88,UNIFIED-OBLIVIOUS,True,True,1,2
2,88,FIXED-CANONICAL,True,True,1,2
2,88,TRUSTED-LOCAL,True,True,1,2
2,89,ORIGINAL-MEDIATOR,True,True,1,1
2,89,PER-SERVICE-ORAM,True,True,1,1
2,89,UNIFIED-OBLIVIOUS,True,True,1,1
2,89,FIXED-CANONICAL,True,True,1,1
2,89,TRUSTED-LOCAL,True,True,1,1
2,90,ORIGINAL-MEDIATOR,True,True,1,1
2,90,PER-SERVICE-ORAM,True,True,1,1
2,90,UNIFIED-OBLIVIOUS,True,True,1,1
2,90,FIXED-CANONICAL,True,True,1,1
2,90,TRUSTED-LOCAL,True,True,1,1
2,91,ORIGINAL-MEDIATOR,True,False,0,1
2,91,PER-SERVICE-ORAM,True,False,0,1
2,91,UNIFIED-OBLIVIOUS,True,False,0,1
2,91,FIXED-CANONICAL,True,False,0,1
2,91,TRUSTED-LOCAL,True,False,0,1
2,92,ORIGINAL-MEDIATOR,True,False,0,2
2,92,PER-SERVICE-ORAM,True,False,0,2
2,92,UNIFIED-OBLIVIOUS,True,False,0,2
2,92,FIXED-CANONICAL,True,False,0,2
2,92,TRUSTED-LOCAL,True,False,0,2
2,93,ORIGINAL-MEDIATOR,True,False,0,1
2,93,PER-SERVICE-ORAM,True,False,0,1
2,93,UNIFIED-OBLIVIOUS,True,False,0,1
2,93,FIXED-CANONICAL,True,False,0,1
2,93,TRUSTED-LOCAL,True,False,0,1
2,94,ORIGINAL-MEDIATOR,True,True,1,1
2,94,PER-SERVICE-ORAM,True,True,1,1
2,94,UNIFIED-OBLIVIOUS,True,True,1,1
2,94,FIXED-CANONICAL,True,True,1,1
2,94,TRUSTED-LOCAL,True,True,1,1
2,95,ORIGINAL-MEDIATOR,True,True,1,1
2,95,PER-SERVICE-ORAM,True,True,1,1
2,95,UNIFIED-OBLIVIOUS,True,True,1,1
2,95,FIXED-CANONICAL,True,True,1,1
2,95,TRUSTED-LOCAL,True,True,1,1
2,96,ORIGINAL-MEDIATOR,True,True,1,2
2,96,PER-SERVICE-ORAM,True,True,1,2
2,96,UNIFIED-OBLIVIOUS,True,True,1,2
2,96,FIXED-CANONICAL,True,True,1,2
2,96,TRUSTED-LOCAL,True,True,1,2
2,97,ORIGINAL-MEDIATOR,True,False,0,1
2,97,PER-SERVICE-ORAM,True,False,0,1
2,97,UNIFIED-OBLIVIOUS,True,False,0,1
2,97,FIXED-CANONICAL,True,False,0,1
2,97,TRUSTED-LOCAL,True,False,0,1
2,98,ORIGINAL-MEDIATOR,True,True,1,1
2,98,PER-SERVICE-ORAM,True,True,1,1
2,98,UNIFIED-OBLIVIOUS,True,True,1,1
2,98,FIXED-CANONICAL,True,True,1,1
2,98,TRUSTED-LOCAL,True,True,1,1
2,99,ORIGINAL-MEDIATOR,True,False,0,1
2,99,PER-SERVICE-ORAM,True,False,0,1
2,99,UNIFIED-OBLIVIOUS,True,False,0,1
