episode,round,index,class
M0-E10,63,17,M0
M0-E10,64,17,M0
M0-E10,65,17,M0
M0-E10,66,17,M0
M0-E10,67,17,M0
M0-E10,68,17,M0
M0-E10,69,17,M0
M0-E10,70,17,M0
M0-E10,71,17,M0
M0-E10,72,17,M0
M0-E10,73,17,M0
M0-E10,74,17,M0
M0-E10,75,17,M0
M0-E10,76,17,M0
M0-E10,77,17,M0
M0-E10,78,17,M0
M0-E10,79,17,M0
M0-E10,80,17,M0
M0-E10,81,17,M0
M0-E10,82,17,M0
M0-E10,83,17,M0
M0-E10,84,17,M0
M0-E10,85,17,M0
M0-E10,86,17,M0
M0-E10,87,17,M0
M0-E10,88,17,M0
M0-E10,89,17,M0
M0-E10,90,17,M0
M0-E10,91,17,M0
M0-E10,92,17,M0
M0-E10,93,17,M0
M0-E10,94,17,M0
M0-E10,95,17,M0
M0-E10,96,17,M0
M0-E10,97,17,M0
M0-E10,98,17,M0
M0-E10,99,17,M0
M0-E11,0,17,M0
M0-E11,1,17,M0
M0-E11,2,17,M0
M0-E11,3,17,M0
M0-E11,4,17,M0
M0-E11,5,17,M0
M0-E11,6,17,M0
M0-E11,7,17,M0
M0-E11,8,17,M0
M0-E11,9,17,M0
M0-E11,10,17,M0
M0-E11,11,17,M0
M0-E11,12,17,M0
M0-E11,13,17,M0
M0-E11,14,17,M0
M0-E11,15,17,M0
M0-E11,16,17,M0
M0-E11,17,17,M0
M0-E11,18,17,M0
M0-E11,19,17,M0
M0-E11,20,17,M0
M0-E11,21,17,M0
M0-E11,22,17,M0
M0-E11,23,17,M0
M0-E11,24,17,M0
M0-E11,25,17,M0
M0-E11,26,17,M0
M0-E11,27,17,M0
M0-E11,28,17,M0
M0-E11,29,17,M0
M0-E11,30,17,M0
M0-E11,31,17,M0
M0-E11,32,17,M0
M0-E11,33,17,M0
M0-E11,34,17,M0
M0-E11,35,17,M0
M0-E11,36,17,M0
M0-E11,37,17,M0
M0-E11,38,17,M0
M0-E11,39,17,M0
M0-E11,40,17,M0
M0-E11,41,17,M0
M0-E11,42,17,M0
M0-E11,43,17,M0
M0-E11,44,17,M0
M0-E11,45,17,M0
M0-E11,46,17,M0
M0-E11,47,17,M0
M0-E11,48,17,M0
M0-E11,49,17,M0
M0-E11,50,17,M0
M0-E11,51,17,M0
M0-E11,52,17,M0
M0-E11,53,17,M0
M0-E11,54,17,M0
M0-E11,55,17,M0
M0-E11,56,17,M0
M0-E11,57,17,M0
M0-E11,58,17,M0
M0-E11,59,17,M0
M0-E11,60,17,M0
M0-E11,61,17,M0
M0-E11,62,17,M0
M0-E11,63,17,M0
M0-E11,64,17,M0
M0-E11,65,17,M0
M0-E11,66,17,M0
M0-E11,67,17,M0
M0-E11,68,17,M0
M0-E11,69,17,M0
M0-E11,70,17,M0
M0-E11,71,17,M0
M0-E11,72,17,M0
M0-E11,73,17,M0
M0-E11,74,17,M0
M0-E11,75,17,M0
M0-E11,76,17,M0
M0-E11,77,17,M0
M0-E11,78,17,M0
M0-E11,79,17,M0
M0-E11,80,17,M0
M0-E11,81,17,M0
M0-E11,82,17,M0
M0-E11,83,17,M0
M0-E11,84,17,M0
M0-E11,85,17,M0
M0-E11,86,17,M0
M0-E11,87,17,M0
M0-E11,88,17,M0
M0-E11,89,17,M0
M0-E11,90,17,M0
M0-E11,91,17,M0
M0-E11,92,17,M0
M0-E11,93,17,M0
M0-E11,94,17,M0
M0-E11,95,17,M0
M0-E11,96,17,M0
M0-E11,97,17,M0
M0-E11,98,17,M0
M0-E11,99,17,M0
M1-E00,0,17,M1
M1-E00,1,17,M1
M1-E00,2,17,M1
M1-E00,3,17,M1
M1-E00,4,17,M1
M1-E00,5,17,M1
M1-E00,6,17,M1
M1-E00,7,17,M1
M1-E00,8,17,M1
M1-E00,9,17,M1
M1-E00,10,17,M1
M1-E00,11,17,M1
M1-E00,12,17,M1
M1-E00,13,17,M1
M1-E00,14,17,M1
M1-E00,15,17,M1
M1-E00,16,17,M1
M1-E00,17,17,M1
M1-E00,18,17,M1
M1-E00,19,17,M1
M1-E00,20,17,M1
M1-E00,21,17,M1
M1-E00,22,17,M1
M1-E00,23,17,M1
M1-E00,24,17,M1
M1-E00,25,17,M1
M1-E00,26,17,M1
M1-E00,27,17,M1
M1-E00,28,17,M1
M1-E00,29,17,M1
M1-E00,30,17,M1
M1-E00,31,17,M1
M1-E00,32,17,M1
M1-E00,33,23,M1
M1-E00,34,17,M1
M1-E00,35,17,M1
M1-E00,36,17,M1
M1-E00,37,17,M1
M1-E00,38,17,M1
M1-E00,39,17,M1
M1-E00,40,17,M1
M1-E00,41,17,M1
M1-E00,42,17,M1
M1-E00,43,17,M1
M1-E00,44,17,M1
M1-E00,45,17,M1
M1-E00,46,17,M1
M1-E00,47,17,M1
M1-E00,48,17,M1
M1-E00,49,17,M1
M1-E00,50,17,M1
M1-E00,51,17,M1
M1-E00,52,17,M1
M1-E00,53,17,M1
M1-E00,54,17,M1
M1-E00,55,17,M1
M1-E00,56,17,M1
M1-E00,57,17,M1
M1-E00,58,17,M1
M1-E00,59,17,M1
M1-E00,60,17,M1
M1-E00,61,17,M1
M1-E00,62,17,M1
M1-E00,63,17,M1
M1-E00,64,17,M1
M1-E00,65,17,M1
M1-E00,66,17,M1
M1-E00,67,17,M1
M1-E00,68,17,M1
M1-E00,69,17,M1
M1-E00,70,17,M1
M1-E00,71,17,M1
M1-E00,72,17,M1
M1-E00,73,17,M1
M1-E00,74,17,M1
M1-E00,75,17,M1
M1-E00,76,17,M1
M1-E00,77,17,M1
M1-E00,78,17,M1
M1-E00,79,17,M1
M1-E00,80,17,M1
M1-E00,81,17,M1
M1-E00,82,17,M1
M1-E00,83,17,M1
M1-E00,84,17,M1
M1-E00,85,17,M1
M1-E00,86,17,M1
M1-E00,87,17,M1
M1-E00,88,17,M1
M1-E00,89,17,M1
M1-E00,90,17,M1
M1-E00,91,17,M1
M1-E00,92,17,M1
M1-E00,93,17,M1
M1-E00,94,17,M1
M1-E00,95,17,M1
M1-E00,96,17,M1
M1-E00,97,17,M1
M1-E00,98,17,M1
M1-E00,99,17,M1
M1-E01,0,17,M1
M1-E01,1,17,M1
M1-E01,2,17,M1
M1-E01,3,17,M1
M1-E01,4,17,M1
M1-E01,5,17,M1
M1-E01,6,23,M1
M1-E01,7,17,M1
M1-E01,8,17,M1
M1-E01,9,17,M1
M1-E01,10,17,M1
M1-E01,11,17,M1
M1-E01,12,17,M1
M1-E01,13,17,M1
M1-E01,14,17,M1
M1-E01,15,17,M1
M1-E01,16,17,M1
M1-E01,17,17,M1
M1-E01,18,17,M1
M1-E01,19,17,M1
M1-E01,20,17,M1
M1-E01,21,17,M1
M1-E01,22,17,M1
M1-E01,23,17,M1
M1-E01,24,17,M1
M1-E01,25,17,M1
M1-E01,26,17,M1
M1-E01,27,17,M1
M1-E01,28,17,M1
M1-E01,29,17,M1
M1-E01,30,17,M1
M1-E01,31,17,M1
M1-E01,32,17,M1
M1-E01,33,17,M1
M1-E01,34,17,M1
M1-E01,35,17,M1
M1-E01,36,17,M1
M1-E01,37,17,M1
M1-E01,38,17,M1
M1-E01,39,17,M1
M1-E01,40,17,M1
M1-E01,41,17,M1
M1-E01,42,17,M1
M1-E01,43,17,M1
M1-E01,44,17,M1
M1-E01,45,17,M1
M1-E01,46,17,M1
M1-E01,47,17,M1
M1-E01,48,17,M1
M1-E01,49,17,M1
M1-E01,50,17,M1
M1-E01,51,17,M1
M1-E01,52,17,M1
M1-E01,53,17,M1
M1-E01,54,17,M1
M1-E01,55,17,M1
M1-E01,56,17,M1
M1-E01,57,17,M1
M1-E01,58,17,M1
M1-E01,59,17,M1
M1-E01,60,17,M1
M1-E01,61,17,M1
M1-E01,62,17,M1
M1-E01,63,17,M1
M1-E01,64,17,M1
M1-E01,65,17,M1
M1-E01,66,17,M1
M1-E01,67,17,M1
M1-E01,68,17,M1
M1-E01,69,17,M1
M1-E01,70,17,M1
M1-E01,71,17,M1
M1-E01,72,17,M1
M1-E01,73,17,M1
M1-E01,74,17,M1
M1-E01,75,17,M1
M1-E01,76,17,M1
M1-E01,77,17,M1
M1-E01,78,17,M1
M1-E01,79,17,M1
M1-E01,80,17,M1
M1-E01,81,17,M1
M1-E01,82,17,M1
M1-E01,83,17,M1
M1-E01,84,17,M1
M1-E01,85,17,M1
M1-E01,86,17,M1
M1-E01,87,17,M1
M1-E01,88,17,M1
M1-E01,89,17,M1
M1-E01,90,17,M1
M1-E01,91,17,M1
M1-E01,92,17,M1
M1-E01,93,17,M1
M1-E01,94,17,M1
M1-E01,95,17,M1
M1-E01,96,17,M1
M1-E01,97,17,M1
M1-E01,98,17,M1
M1-E01,99,17,M1
M1-E02,0,17,M1
M1-E02,1,17,M1
M1-E02,2,17,M1
M1-E02,3,17,M1
M1-E02,4,17,M1
M1-E02,5,17,M1
M1-E02,6,17,M1
M1-E02,7,17,M1
M1-E02,8,17,M1
M1-E02,9,17,M1
M1-E02,10,17,M1
M1-E02,11,17,M1
M1-E02,12,17,M1
M1-E02,13,17,M1
M1-E02,14,17,M1
M1-E02,15,17,M1
M1-E02,16,17,M1
M1-E02,17,17,M1
M1-E02,18,17,M1
M1-E02,19,17,M1
M1-E02,20,17,M1
M1-E02,21,17,M1
M1-E02,22,17,M1
M1-E02,23,17,M1
M1-E02,24,17,M1
M1-E02,25,17,M1
M1-E02,26,17,M1
M1-E02,27,17,M1
M1-E02,28,17,M1
M1-E02,29,17,M1
M1-E02,30,17,M1
M1-E02,31,17,M1
M1-E02,32,17,M1
M1-E02,33,17,M1
M1-E02,34,17,M1
M1-E02,35,17,M1
M1-E02,36,17,M1
M1-E02,37,17,M1
M1-E02,38,17,M1
M1-E02,39,17,M1
M1-E02,40,17,M1
M1-E02,41,17,M1
M1-E02,42,17,M1
M1-E02,43,17,M1
M1-E02,44,17,M1
M1-E02,45,17,M1
M1-E02,46,17,M1
M1-E02,47,17,M1
M1-E02,48,17,M1
M1-E02,49,17,M1
M1-E02,50,17,M1
M1-E02,51,17,M1
M1-E02,52,17,M1
M1-E02,53,17,M1
M1-E02,54,17,M1
M1-E02,55,17,M1
M1-E02,56,17,M1
M1-E02,57,17,M1
M1-E02,58,17,M1
M1-E02,59,17,M1
M1-E02,60,17,M1
M1-E02,61,17,M1
M1-E02,62,17,M1
M1-E02,63,17,M1
M1-E02,64,23,M1
M1-E02,65,17,M1
M1-E02,66,17,M1
M1-E02,67,17,M1
M1-E02,68,17,M1
M1-E02,69,17,M1
M1-E02,70,17,M1
M1-E02,71,17,M1
M1-E02,72,17,M1
M1-E02,73,17,M1
M1-E02,74,17,M1
M1-E02,75,17,M1
M1-E02,76,17,M1
M1-E02,77,17,M1
M1-E02,78,17,M1
M1-E02,79,17,M1
M1-E02,80,17,M1
M1-E02,81,17,M1
M1-E02,82,17,M1
M1-E02,83,17,M1
M1-E02,84,17,M1
M1-E02,85,17,M1
M1-E02,86,17,M1
M1-E02,87,17,M1
M1-E02,88,17,M1
M1-E02,89,17,M1
M1-E02,90,17,M1
M1-E02,91,17,M1
M1-E02,92,17,M1
M1-E02,93,17,M1
M1-E02,94,17,M1
M1-E02,95,17,M1
M1-E02,96,17,M1
M1-E02,97,17,M1
M1-E02,98,17,M1
M1-E02,99,17,M1
M1-E03,0,17,M1
M1-E03,1,17,M1
M1-E03,2,17,M1
M1-E03,3,17,M1
M1-E03,4,17,M1
M1-E03,5,17,M1
M1-E03,6,17,M1
M1-E03,7,17,M1
M1-E03,8,17,M1
M1-E03,9,17,M1
M1-E03,10,17,M1
M1-E03,11,17,M1
M1-E03,12,17,M1
M1-E03,13,17,M1
M1-E03,14,17,M1
M1-E03,15,17,M1
M1-E03,16,17,M1
M1-E03,17,17,M1
M1-E03,18,17,M1
M1-E03,19,23,M1
M1-E03,20,17,M1
M1-E03,21,17,M1
M1-E03,22,17,M1
M1-E03,23,17,M1
M1-E03,24,17,M1
M1-E03,25,17,M1
M1-E03,26,17,M1
M1-E03,27,17,M1
M1-E03,28,17,M1
M1-E03,29,17,M1
M1-E03,30,17,M1
M1-E03,31,17,M1
M1-E03,32,17,M1
M1-E03,33,17,M1
M1-E03,34,17,M1
M1-E03,35,17,M1
M1-E03,36,17,M1
M1-E03,37,17,M1
M1-E03,38,17,M1
M1-E03,39,17,M1
M1-E03,40,17,M1
M1-E03,41,17,M1
M1-E03,42,17,M1
M1-E03,43,17,M1
M1-E03,44,17,M1
M1-E03,45,17,M1
M1-E03,46,17,M1
M1-E03,47,17,M1
M1-E03,48,17,M1
M1-E03,49,17,M1
M1-E03,50,17,M1
M1-E03,51,17,M1
M1-E03,52,17,M1
M1-E03,53,17,M1
M1-E03,54,17,M1
M1-E03,55,17,M1
M1-E03,56,17,M1
M1-E03,57,17,M1
M1-E03,58,17,M1
M1-E03,59,17,M1
M1-E03,60,17,M1
M1-E03,61,17,M1
M1-E03,62,17,M1
M1-E03,63,17,M1
M1-E03,64,17,M1
M1-E03,65,17,M1
M1-E03,66,17,M1
M1-E03,67,17,M1
M1-E03,68,17,M1
M1-E03,69,17,M1
M1-E03,70,17,M1
M1-E03,71,17,M1
M1-E03,72,17,M1
M1-E03,73,17,M1
M1-E03,74,17,M1
M1-E03,75,17,M1
M1-E03,76,17,M1
M1-E03,77,17,M1
M1-E03,78,17,M1
M1-E03,79,17,M1
M1-E03,80,17,M1
M1-E03,81,17,M1
M1-E03,82,17,M1
M1-E03,83,17,M1
M1-E03,84,17,M1
M1-E03,85,17,M1
M1-E03,86,17,M1
M1-E03,87,17,M1
M1-E03,88,17,M1
M1-E03,89,17,M1
M1-E03,90,17,M1
M1-E03,91,17,M1
M1-E03,92,17,M1
M1-E03,93,17,M1
M1-E03,94,17,M1
M1-E03,95,17,M1
M1-E03,96,17,M1
M1-E03,97,17,M1
M1-E03,98,17,M1
M1-E03,99,17,M1
M1-E04,0,17,M1
M1-E04,1,17,M1
M1-E04,2,17,M1
M1-E04,3,17,M1
M1-E04,4,17,M1
M1-E04,5,17,M1
M1-E04,6,17,M1
M1-E04,7,17,M1
M1-E04,8,17,M1
M1-E04,9,17,M1
M1-E04,10,17,M1
M1-E04,11,17,M1
M1-E04,12,17,M1
M1-E04,13,17,M1
M1-E04,14,17,M1
M1-E04,15,17,M1
M1-E04,16,17,M1
M1-E04,17,17,M1
M1-E04,18,17,M1
M1-E04,19,17,M1
M1-E04,20,17,M1
M1-E04,21,17,M1
M1-E04,22,17,M1
M1-E04,23,17,M1
M1-E04,24,17,M1
M1-E04,25,17,M1
M1-E04,26,17,M1
M1-E04,27,17,M1
M1-E04,28,17,M1
M1-E04,29,17,M1
M1-E04,30,17,M1
M1-E04,31,17,M1
M1-E04,32,17,M1
M1-E04,33,17,M1
M1-E04,34,17,M1
M1-E04,35,17,M1
M1-E04,36,17,M1
M1-E04,37,17,M1
M1-E04,38,23,M1
M1-E04,39,17,M1
M1-E04,40,17,M1
M1-E04,41,17,M1
M1-E04,42,17,M1
M1-E04,43,17,M1
M1-E04,44,17,M1
M1-E04,45,17,M1
M1-E04,46,17,M1
M1-E04,47,17,M1
M1-E04,48,17,M1
M1-E04,49,17,M1
M1-E04,50,17,M1
M1-E04,51,17,M1
M1-E04,52,17,M1
M1-E04,53,17,M1
M1-E04,54,17,M1
M1-E04,55,17,M1
M1-E04,56,17,M1
M1-E04,57,17,M1
M1-E04,58,17,M1
M1-E04,59,17,M1
M1-E04,60,17,M1
M1-E04,61,17,M1
M1-E04,62,17,M1
M1-E04,63,17,M1
M1-E04,64,17,M1
M1-E04,65,17,M1
M1-E04,66,17,M1
M1-E04,67,17,M1
M1-E04,68,17,M1
M1-E04,69,17,M1
M1-E04,70,17,M1
M1-E04,71,17,M1
M1-E04,72,17,M1
M1-E04,73,17,M1
M1-E04,74,17,M1
M1-E04,75,17,M1
M1-E04,76,17,M1
M1-E04,77,17,M1
M1-E04,78,17,M1
M1-E04,79,17,M1
M1-E04,80,17,M1
M1-E04,81,17,M1
M1-E04,82,17,M1
M1-E04,83,17,M1
M1-E04,84,17,M1
M1-E04,85,17,M1
M1-E04,86,17,M1
M1-E04,87,17,M1
M1-E04,88,17,M1
M1-E04,89,17,M1
M1-E04,90,17,M1
M1-E04,91,17,M1
M1-E04,92,17,M1
M1-E04,93,17,M1
M1-E04,94,17,M1
M1-E04,95,17,M1
M1-E04,96,17,M1
M1-E04,97,17,M1
M1-E04,98,17,M1
M1-E04,99,17,M1
M1-E05,0,17,M1
M1-E05,1,17,M1
M1-E05,2,17,M1
M1-E05,3,17,M1
M1-E05,4,17,M1
M1-E05,5,17,M1
M1-E05,6,17,M1
M1-E05,7,17,M1
M1-E05,8,17,M1
M1-E05,9,17,M1
M1-E05,10,17,M1
M1-E05,11,17,M1
M1-E05,12,17,M1
M1-E05,13,17,M1
M1-E05,14,17,M1
M1-E05,15,17,M1
M1-E05,16,17,M1
M1-E05,17,17,M1
M1-E05,18,17,M1
M1-E05,19,17,M1
M1-E05,20,17,M1
M1-E05,21,17,M1
M1-E05,22,17,M1
M1-E05,23,17,M1
M1-E05,24,17,M1
M1-E05,25,17,M1
M1-E05,26,17,M1
M1-E05,27,17,M1
M1-E05,28,17,M1
M1-E05,29,17,M1
M1-E05,30,17,M1
M1-E05,31,17,M1
M1-E05,32,17,M1
M1-E05,33,17,M1
M1-E05,34,17,M1
M1-E05,35,17,M1
M1-E05,36,17,M1
M1-E05,37,17,M1
M1-E05,38,17,M1
M1-E05,39,17,M1
M1-E05,40,17,M1
M1-E05,41,17,M1
M1-E05,42,17,M1
M1-E05,43,17,M1
M1-E05,44,17,M1
M1-E05,45,17,M1
M1-E05,46,17,M1
M1-E05,47,17,M1
M1-E05,48,17,M1
M1-E05,49,17,M1
M1-E05,50,17,M1
M1-E05,51,17,M1
M1-E05,52,17,M1
M1-E05,53,17,M1
M1-E05,54,17,M1
M1-E05,55,17,M1
M1-E05,56,17,M1
M1-E05,57,17,M1
M1-E05,58,17,M1
M1-E05,59,17,M1
M1-E05,60,17,M1
M1-E05,61,23,M1
M1-E05,62,17,M1
M1-E05,63,17,M1
M1-E05,64,17,M1
M1-E05,65,17,M1
M1-E05,66,17,M1
M1-E05,67,17,M1
M1-E05,68,17,M1
M1-E05,69,17,M1
M1-E05,70,17,M1
M1-E05,71,17,M1
M1-E05,72,17,M1
M1-E05,73,17,M1
M1-E05,74,17,M1
M1-E05,75,17,M1
M1-E05,76,17,M1
M1-E05,77,17,M1
M1-E05,78,17,M1
M1-E05,79,17,M1
M1-E05,80,17,M1
M1-E05,81,17,M1
M1-E05,82,17,M1
M1-E05,83,17,M1
M1-E05,84,17,M1
M1-E05,85,17,M1
M1-E05,86,17,M1
M1-E05,87,17,M1
M1-E05,88,17,M1
M1-E05,89,17,M1
M1-E05,90,17,M1
M1-E05,91,17,M1
M1-E05,92,17,M1
M1-E05,93,17,M1
M1-E05,94,17,M1
M1-E05,95,17,M1
M1-E05,96,17,M1
M1-E05,97,17,M1
M1-E05,98,17,M1
M1-E05,99,17,M1
M1-E06,0,17,M1
M1-E06,1,17,M1
M1-E06,2,17,M1
M1-E06,3,17,M1
M1-E06,4,17,M1
M1-E06,5,17,M1
M1-E06,6,17,M1
M1-E06,7,17,M1
M1-E06,8,17,M1
M1-E06,9,17,M1
M1-E06,10,17,M1
M1-E06,11,17,M1
M1-E06,12,17,M1
M1-E06,13,17,M1
M1-E06,14,17,M1
M1-E06,15,17,M1
M1-E06,16,17,M1
M1-E06,17,17,M1
M1-E06,18,17,M1
M1-E06,19,17,M1
M1-E06,20,17,M1
M1-E06,21,17,M1
M1-E06,22,17,M1
M1-E06,23,17,M1
M1-E06,24,17,M1
M1-E06,25,17,M1
M1-E06,26,17,M1
M1-E06,27,17,M1
M1-E06,28,17,M1
M1-E06,29,17,M1
M1-E06,30,17,M1
M1-E06,31,17,M1
M1-E06,32,17,M1
M1-E06,33,17,M1
M1-E06,34,17,M1
M1-E06,35,17,M1
M1-E06,36,17,M1
M1-E06,37,23,M1
M1-E06,38,17,M1
M1-E06,39,17,M1
M1-E06,40,17,M1
M1-E06,41,17,M1
M1-E06,42,17,M1
M1-E06,43,17,M1
M1-E06,44,17,M1
M1-E06,45,17,M1
M1-E06,46,17,M1
M1-E06,47,17,M1
M1-E06,48,17,M1
M1-E06,49,17,M1
M1-E06,50,17,M1
M1-E06,51,17,M1
M1-E06,52,17,M1
M1-E06,53,17,M1
M1-E06,54,17,M1
M1-E06,55,17,M1
M1-E06,56,17,M1
M1-E06,57,17,M1
M1-E06,58,17,M1
M1-E06,59,17,M1
M1-E06,60,17,M1
M1-E06,61,17,M1
M1-E06,62,17,M1
M1-E06,63,17,M1
M1-E06,64,17,M1
M1-E06,65,17,M1
M1-E06,66,17,M1
M1-E06,67,17,M1
M1-E06,68,17,M1
M1-E06,69,17,M1
M1-E06,70,17,M1
M1-E06,71,17,M1
M1-E06,72,17,M1
M1-E06,73,17,M1
M1-E06,74,17,M1
M1-E06,75,17,M1
M1-E06,76,17,M1
M1-E06,77,17,M1
M1-E06,78,17,M1
M1-E06,79,17,M1
M1-E06,80,17,M1
M1-E06,81,17,M1
M1-E06,82,17,M1
M1-E06,83,17,M1
M1-E06,84,17,M1
M1-E06,85,17,M1
M1-E06,86,17,M1
M1-E06,87,17,M1
M1-E06,88,17,M1
M1-E06,89,17,M1
M1-E06,90,17,M1
M1-E06,91,17,M1
M1-E06,92,17,M1
M1-E06,93,17,M1
M1-E06,94,17,M1
M1-E06,95,17,M1
M1-E06,96,17,M1
M1-E06,97,17,M1
M1-E06,98,17,M1
M1-E06,99,17,M1
M1-E07,0,17,M1
M1-E07,1,17,M1
M1-E07,2,17,M1
M1-E07,3,17,M1
M1-E07,4,17,M1
M1-E07,5,17,M1
M1-E07,6,17,M1
M1-E07,7,17,M1
M1-E07,8,17,M1
M1-E07,9,17,M1
M1-E07,10,17,M1
M1-E07,11,17,M1
M1-E07,12,17,M1
M1-E07,13,17,M1
M1-E07,14,17,M1
M1-E07,15,17,M1
M1-E07,16,17,M1
M1-E07,17,17,M1
M1-E07,18,17,M1
M1-E07,19,17,M1
M1-E07,20,17,M1
M1-E07,21,17,M1
M1-E07,22,17,M1
M1-E07,23,17,M1
M1-E07,24,17,M1
M1-E07,25,17,M1
M1-E07,26,17,M1
M1-E07,27,17,M1
M1-E07,28,17,M1
M1-E07,29,17,M1
M1-E07,30,17,M1
M1-E07,31,17,M1
M1-E07,32,17,M1
M1-E07,33,17,M1
M1-E07,34,17,M1
M1-E07,35,17,M1
M1-E07,36,17,M1
M1-E07,37,17,M1
M1-E07,38,17,M1
M1-E07,39,17,M1
M1-E07,40,17,M1
M1-E07,41,17,M1
M1-E07,42,17,M1
M1-E07,43,17,M1
M1-E07,44,17,M1
M1-E07,45,17,M1
M1-E07,46,17,M1
M1-E07,47,17,M1
M1-E07,48,17,M1
M1-E07,49,17,M1
M1-E07,50,17,M1
M1-E07,51,17,M1
M1-E07,52,17,M1
M1-E07,53,17,M1
M1-E07,54,17,M1
M1-E07,55,17,M1
M1-E07,56,17,M1
M1-E07,57,17,M1
M1-E07,58,17,M1
M1-E07,59,17,M1
M1-E07,60,17,M1
M1-E07,61,17,M1
M1-E07,62,17,M1
M1-E07,63,17,M1
M1-E07,64,17,M1
M1-E07,65,17,M1
M1-E07,66,17,M1
M1-E07,67,17,M1
M1-E07,68,17,M1
M1-E07,69,17,M1
M1-E07,70,17,M1
M1-E07,71,17,M1
M1-E07,72,17,M1
M1-E07,73,17,M1
M1-E07,74,17,M1
M1-E07,75,17,M1
M1-E07,76,17,M1
M1-E07,77,17,M1
M1-E07,78,17,M1
M1-E07,79,23,M1
M1-E07,80,17,M1
M1-E07,81,17,M1
M1-E07,82,17,M1
M1-E07,83,17,M1
M1-E07,84,17,M1
M1-E07,85,17,M1
M1-E07,86,17,M1
M1-E07,87,17,M1
M1-E07,88,17,M1
M1-E07,89,17,M1
M1-E07,90,17,M1
M1-E07,91,17,M1
M1-E07,92,17,M1
M1-E07,93,17,M1
M1-E07,94,17,M1
M1-E07,95,17,M1
M1-E07,96,17,M1
M1-E07,97,17,M1
M1-E07,98,17,M1
M1-E07,99,17,M1
M1-E08,0,17,M1
M1-E08,1,17,M1
M1-E08,2,17,M1
M1-E08,3,17,M1
M1-E08,4,17,M1
M1-E08,5,17,M1
M1-E08,6,17,M1
M1-E08,7,17,M1
M1-E08,8,17,M1
M1-E08,9,17,M1
M1-E08,10,17,M1
M1-E08,11,17,M1
M1-E08,12,17,M1
M1-E08,13,17,M1
M1-E08,14,17,M1
M1-E08,15,17,M1
M1-E08,16,17,M1
M1-E08,17,17,M1
M1-E08,18,17,M1
M1-E08,19,17,M1
M1-E08,20,17,M1
M1-E08,21,17,M1
M1-E08,22,17,M1
M1-E08,23,17,M1
M1-E08,24,17,M1
M1-E08,25,17,M1
M1-E08,26,17,M1
M1-E08,27,17,M1
M1-E08,28,17,M1
M1-E08,29,17,M1
M1-E08,30,17,M1
M1-E08,31,17,M1
M1-E08,32,17,M1
M1-E08,33,17,M1
M1-E08,34,17,M1
M1-E08,35,17,M1
M1-E08,36,17,M1
M1-E08,37,17,M1
M1-E08,38,17,M1
M1-E08,39,17,M1
M1-E08,40,17,M1
M1-E08,41,17,M1
M1-E08,42,17,M1
M1-E08,43,17,M1
M1-E08,44,17,M1
M1-E08,45,17,M1
M1-E08,46,17,M1
M1-E08,47,17,M1
M1-E08,48,17,M1
M1-E08,49,17,M1
M1-E08,50,17,M1
M1-E08,51,17,M1
M1-E08,52,17,M1
M1-E08,53,17,M1
M1-E08,54,17,M1
M1-E08,55,17,M1
M1-E08,56,17,M1
M1-E08,57,17,M1
M1-E08,58,17,M1
M1-E08,59,23,M1
M1-E08,60,17,M1
M1-E08,61,17,M1
M1-E08,62,17,M1
M1-E08,63,17,M1
M1-E08,64,17,M1
M1-E08,65,17,M1
M1-E08,66,17,M1
M1-E08,67,17,M1
M1-E08,68,17,M1
M1-E08,69,17,M1
M1-E08,70,17,M1
M1-E08,71,17,M1
M1-E08,72,17,M1
M1-E08,73,17,M1
M1-E08,74,17,M1
M1-E08,75,17,M1
M1-E08,76,17,M1
M1-E08,77,17,M1
M1-E08,78,17,M1
M1-E08,79,17,M1
M1-E08,80,17,M1
M1-E08,81,17,M1
M1-E08,82,17,M1
M1-E08,83,17,M1
M1-E08,84,17,M1
M1-E08,85,17,M1
M1-E08,86,17,M1
M1-E08,87,17,M1
M1-E08,88,17,M1
M1-E08,89,17,M1
M1-E08,90,17,M1
M1-E08,91,17,M1
M1-E08,92,17,M1
M1-E08,93,17,M1
M1-E08,94,17,M1
M1-E08,95,17,M1
M1-E08,96,17,M1
M1-E08,97,17,M1
M1-E08,98,17,M1
M1-E08,99,17,M1
M1-E09,0,17,M1
M1-E09,1,17,M1
M1-E09,2,17,M1
M1-E09,3,17,M1
M1-E09,4,17,M1
M1-E09,5,17,M1
M1-E09,6,17,M1
M1-E09,7,17,M1
M1-E09,8,17,M1
M1-E09,9,17,M1
M1-E09,10,17,M1
M1-E09,11,17,M1
M1-E09,12,17,M1
M1-E09,13,17,M1
M1-E09,14,17,M1
M1-E09,15,17,M1
M1-E09,16,17,M1
M1-E09,17,17,M1
M1-E09,18,17,M1
M1-E09,19,17,M1
M1-E09,20,17,M1
M1-E09,21,17,M1
M1-E09,22,17,M1
M1-E09,23,17,M1
M1-E09,24,17,M1
M1-E09,25,17,M1
M1-E09,26,17,M1
M1-E09,27,17,M1
M1-E09,28,17,M1
M1-E09,29,17,M1
M1-E09,30,17,M1
M1-E09,31,17,M1
M1-E09,32,17,M1
M1-E09,33,17,M1
M1-E09,34,17,M1
M1-E09,35,17,M1
M1-E09,36,17,M1
M1-E09,37,17,M1
M1-E09,38,17,M1
