causal,dummy_heavy_ops,dynamic_pir,error,framework,group,iteration,logical_actions,passed,private_delay_ms,profile_id,profile_overflow,public_sessions,resolved_not_admitted,rounds,schedule_misses,semantic_equal,silent_committed_result_loss,workflow
True,0,True,,OpenAI Agents SDK,DECISION_DELAY_5,4,10,True,5,V11_4-STRICT-ONLINE-H50-H3000-P10,0,1,0,356,0,True,0,DYNAMIC_SEQUENCE
True,0,True,,OpenAI Agents SDK,DECISION_DELAY_5,5,10,True,5,V11_4-STRICT-ONLINE-H50-H3000-P10,0,1,0,356,0,True,0,DYNAMIC_SEQUENCE
True,0,True,,OpenAI Agents SDK,DECISION_DELAY_5,6,10,True,5,V11_4-STRICT-ONLINE-H50-H3000-P10,0,1,0,356,0,True,0,DYNAMIC_SEQUENCE
True,0,True,,OpenAI Agents SDK,DECISION_DELAY_5,7,10,True,5,V11_4-STRICT-ONLINE-H50-H3000-P10,0,1,0,356,0,True,0,DYNAMIC_SEQUENCE
True,0,True,,OpenAI Agents SDK,DECISION_DELAY_5,8,10,True,5,V11_4-STRICT-ONLINE-H50-H3000-P10,0,1,0,356,0,True,0,DYNAMIC_SEQUENCE
True,0,True,,OpenAI Agents SDK,DECISION_DELAY_5,9,10,True,5,V11_4-STRICT-ONLINE-H50-H3000-P10,0,1,0,356,0,True,0,DYNAMIC_SEQUENCE
True,0,True,,OpenAI Agents SDK,DECISION_DELAY_5,10,10,True,5,V11_4-STRICT-ONLINE-H50-H3000-P10,0,1,0,356,0,True,0,DYNAMIC_SEQUENCE
True,0,True,,OpenAI Agents SDK,DECISION_DELAY_5,11,10,True,5,V11_4-STRICT-ONLINE-H50-H3000-P10,0,1,0,356,0,True,0,DYNAMIC_SEQUENCE
True,0,True,,OpenAI Agents SDK,DECISION_DELAY_5,12,10,True,5,V11_4-STRICT-ONLINE-H50-H3000-P10,0,1,0,356,0,True,0,DYNAMIC_SEQUENCE
True,0,True,,OpenAI Agents SDK,DECISION_DELAY_5,13,10,True,5,V11_4-STRICT-ONLINE-H50-H3000-P10,0,1,0,356,0,True,0,DYNAMIC_SEQUENCE
True,0,True,,OpenAI Agents SDK,DECISION_DELAY_5,14,10,True,5,V11_4-STRICT-ONLINE-H50-H3000-P10,0,1,0,356,0,True,0,DYNAMIC_SEQUENCE
True,0,True,,OpenAI Agents SDK,DECISION_DELAY_5,15,10,True,5,V11_4-STRICT-ONLINE-H50-H3000-P10,0,1,0,356,0,True,0,DYNAMIC_SEQUENCE
True,0,True,,OpenAI Agents SDK,DECISION_DELAY_5,16,10,True,5,V11_4-STRICT-ONLINE-H50-H3000-P10,0,1,0,356,0,True,0,DYNAMIC_SEQUENCE
True,0,True,,OpenAI Agents SDK,DECISION_DELAY_5,17,10,True,5,V11_4-STRICT-ONLINE-H50-H3000-P10,0,1,0,356,0,True,0,DYNAMIC_SEQUENCE
True,0,True,,OpenAI Agents SDK,DECISION_DELAY_5,18,10,True,5,V11_4-STRICT-ONLINE-H50-H3000-P10,0,1,0,356,0,True,0,DYNAMIC_SEQUENCE
True,0,True,,OpenAI Agents SDK,DECISION_DELAY_5,19,10,True,5,V11_4-STRICT-ONLINE-H50-H3000-P10,0,1,0,356,0,True,0,DYNAMIC_SEQUENCE
True,0,True,,OpenAI Agents SDK,DECISION_DELAY_10,0,10,True,10,V11_4-STRICT-ONLINE-H50-H3000-P10,0,1,0,356,0,True,0,DYNAMIC_SEQUENCE
True,0,True,,OpenAI Agents SDK,DECISION_DELAY_10,1,10,True,10,V11_4-STRICT-ONLINE-H50-H3000-P10,0,1,0,356,0,True,0,DYNAMIC_SEQUENCE
True,0,True,,OpenAI Agents SDK,DECISION_DELAY_10,2,10,True,10,V11_4-STRICT-ONLINE-H50-H3000-P10,0,1,0,356,0,True,0,DYNAMIC_SEQUENCE
True,0,True,,OpenAI Agents SDK,DECISION_DELAY_10,3,10,True,10,V11_4-STRICT-ONLINE-H50-H3000-P10,0,1,0,356,0,True,0,DYNAMIC_SEQUENCE
True,0,True,,OpenAI Agents SDK,DECISION_DELAY_10,4,10,True,10,V11_4-STRICT-ONLINE-H50-H3000-P10,0,1,0,356,0,True,0,DYNAMIC_SEQUENCE
True,0,True,,OpenAI Agents SDK,DECISION_DELAY_10,5,10,True,10,V11_4-STRICT-ONLINE-H50-H3000-P10,0,1,0,356,0,True,0,DYNAMIC_SEQUENCE
True,0,True,,OpenAI Agents SDK,DECISION_DELAY_10,6,10,True,10,V11_4-STRICT-ONLINE-H50-H3000-P10,0,1,0,356,0,True,0,DYNAMIC_SEQUENCE
True,0,True,,OpenAI Agents SDK,DECISION_DELAY_10,7,10,True,10,V11_4-STRICT-ONLINE-H50-H3000-P10,0,1,0,356,0,True,0,DYNAMIC_SEQUENCE
True,0,True,,OpenAI Agents SDK,DECISION_DELAY_10,8,10,True,10,V11_4-STRICT-ONLINE-H50-H3000-P10,0,1,0,356,0,True,0,DYNAMIC_SEQUENCE
True,0,True,,OpenAI Agents SDK,DECISION_DELAY_10,9,10,True,10,V11_4-STRICT-ONLINE-H50-H3000-P10,0,1,0,356,0,True,0,DYNAMIC_SEQUENCE
True,0,True,,OpenAI Agents SDK,DECISION_DELAY_10,10,10,True,10,V11_4-STRICT-ONLINE-H50-H3000-P10,0,1,0,356,0,True,0,DYNAMIC_SEQUENCE
True,0,True,,OpenAI Agents SDK,DECISION_DELAY_10,11,10,True,10,V11_4-STRICT-ONLINE-H50-H3000-P10,0,1,0,356,0,True,0,DYNAMIC_SEQUENCE
True,0,True,,OpenAI Agents SDK,DECISION_DELAY_10,12,10,True,10,V11_4-STRICT-ONLINE-H50-H3000-P10,0,1,0,356,0,True,0,DYNAMIC_SEQUENCE
True,0,True,,OpenAI Agents SDK,DECISION_DELAY_10,13,10,True,10,V11_4-STRICT-ONLINE-H50-H3000-P10,0,1,0,356,0,True,0,DYNAMIC_SEQUENCE
True,0,True,,OpenAI Agents SDK,DECISION_DELAY_10,14,10,True,10,V11_4-STRICT-ONLINE-H50-H3000-P10,0,1,0,356,0,True,0,DYNAMIC_SEQUENCE
True,0,True,,OpenAI Agents SDK,DECISION_DELAY_10,15,10,True,10,V11_4-STRICT-ONLINE-H50-H3000-P10,0,1,0,356,0,True,0,DYNAMIC_SEQUENCE
True,0,True,,OpenAI Agents SDK,DECISION_DELAY_10,16,10,True,10,V11_4-STRICT-ONLINE-H50-H3000-P10,0,1,0,356,0,True,0,DYNAMIC_SEQUENCE
True,0,True,,OpenAI Agents SDK,DECISION_DELAY_10,17,10,True,10,V11_4-STRICT-ONLINE-H50-H3000-P10,0,1,0,356,0,True,0,DYNAMIC_SEQUENCE
True,0,True,,OpenAI Agents SDK,DECISION_DELAY_10,18,10,True,10,V11_4-STRICT-ONLINE-H50-H3000-P10,0,1,0,356,0,True,0,DYNAMIC_SEQUENCE
True,0,True,,OpenAI Agents SDK,DECISION_DELAY_10,19,10,True,10,V11_4-STRICT-ONLINE-H50-H3000-P10,0,1,0,356,0,True,0,DYNAMIC_SEQUENCE
True,0,True,,OpenAI Agents SDK,DECISION_DELAY_20,0,10,True,20,V11_4-STRICT-ONLINE-H50-H3000-P10,0,1,0,356,0,True,0,DYNAMIC_SEQUENCE
True,0,True,,OpenAI Agents SDK,DECISION_DELAY_20,1,10,True,20,V11_4-STRICT-ONLINE-H50-H3000-P10,0,1,0,356,0,True,0,DYNAMIC_SEQUENCE
True,0,True,,OpenAI Agents SDK,DECISION_DELAY_20,2,10,True,20,V11_4-STRICT-ONLINE-H50-H3000-P10,0,1,0,356,0,True,0,DYNAMIC_SEQUENCE
True,0,True,,OpenAI Agents SDK,DECISION_DELAY_20,3,10,True,20,V11_4-STRICT-ONLINE-H50-H3000-P10,0,1,0,356,0,True,0,DYNAMIC_SEQUENCE
True,0,True,,OpenAI Agents SDK,DECISION_DELAY_20,4,10,True,20,V11_4-STRICT-ONLINE-H50-H3000-P10,0,1,0,356,0,True,0,DYNAMIC_SEQUENCE
True,0,True,,OpenAI Agents SDK,DECISION_DELAY_20,5,10,True,20,V11_4-STRICT-ONLINE-H50-H3000-P10,0,1,0,356,0,True,0,DYNAMIC_SEQUENCE
True,0,True,,OpenAI Agents SDK,DECISION_DELAY_20,6,10,True,20,V11_4-STRICT-ONLINE-H50-H3000-P10,0,1,0,356,0,True,0,DYNAMIC_SEQUENCE
True,0,True,,OpenAI Agents SDK,DECISION_DELAY_20,7,10,True,20,V11_4-STRICT-ONLINE-H50-H3000-P10,0,1,0,356,0,True,0,DYNAMIC_SEQUENCE
True,0,True,,OpenAI Agents SDK,DECISION_DELAY_20,8,10,True,20,V11_4-STRICT-ONLINE-H50-H3000-P10,0,1,0,356,0,True,0,DYNAMIC_SEQUENCE
True,0,True,,OpenAI Agents SDK,DECISION_DELAY_20,9,10,True,20,V11_4-STRICT-ONLINE-H50-H3000-P10,0,1,0,356,0,True,0,DYNAMIC_SEQUENCE
True,0,True,,OpenAI Agents SDK,DECISION_DELAY_20,10,10,True,20,V11_4-STRICT-ONLINE-H50-H3000-P10,0,1,0,356,0,True,0,DYNAMIC_SEQUENCE
True,0,True,,OpenAI Agents SDK,DECISION_DELAY_20,11,10,True,20,V11_4-STRICT-ONLINE-H50-H3000-P10,0,1,0,356,0,True,0,DYNAMIC_SEQUENCE
True,0,True,,OpenAI Agents SDK,DECISION_DELAY_20,12,10,True,20,V11_4-STRICT-ONLINE-H50-H3000-P10,0,1,0,356,0,True,0,DYNAMIC_SEQUENCE
True,0,True,,OpenAI Agents SDK,DECISION_DELAY_20,13,10,True,20,V11_4-STRICT-ONLINE-H50-H3000-P10,0,1,0,356,0,True,0,DYNAMIC_SEQUENCE
True,0,True,,OpenAI Agents SDK,DECISION_DELAY_20,14,10,True,20,V11_4-STRICT-ONLINE-H50-H3000-P10,0,1,0,356,0,True,0,DYNAMIC_SEQUENCE
True,0,True,,OpenAI Agents SDK,DECISION_DELAY_20,15,10,True,20,V11_4-STRICT-ONLINE-H50-H3000-P10,0,1,0,356,0,True,0,DYNAMIC_SEQUENCE
True,0,True,,OpenAI Agents SDK,DECISION_DELAY_20,16,10,True,20,V11_4-STRICT-ONLINE-H50-H3000-P10,0,1,0,356,0,True,0,DYNAMIC_SEQUENCE
True,0,True,,OpenAI Agents SDK,DECISION_DELAY_20,17,10,True,20,V11_4-STRICT-ONLINE-H50-H3000-P10,0,1,0,356,0,True,0,DYNAMIC_SEQUENCE
True,0,True,,OpenAI Agents SDK,DECISION_DELAY_20,18,10,True,20,V11_4-STRICT-ONLINE-H50-H3000-P10,0,1,0,356,0,True,0,DYNAMIC_SEQUENCE
True,0,True,,OpenAI Agents SDK,DECISION_DELAY_20,19,10,True,20,V11_4-STRICT-ONLINE-H50-H3000-P10,0,1,0,356,0,True,0,DYNAMIC_SEQUENCE
